# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   1.095591E+01   2.398953E+01
    1   1.302251E+01   9.179331E+00
    2   7.075406E+00   1.859434E+00
    3   2.603873E+00   3.204308E-01
    4   1.063631E+00   5.449182E-02
    5   4.426430E-01   8.508740E-03
    6   1.629980E-01   1.218097E-03
    7   5.752838E-02   1.623172E-04
    8   1.964019E-02   2.003298E-05
    9   6.335262E-03   2.283462E-06
   10   1.909077E-03   2.397856E-07
   11   5.498416E-04   2.297354E-08
   12   1.494245E-04   1.974658E-09
   13   3.835957E-05   1.492653E-10
   14   8.924704E-06   9.707037E-12
   15   1.836540E-06   5.297996E-13
