# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   1.088902E+01   2.382084E+01
    1   1.296285E+01   9.093869E+00
    2   6.959428E+00   1.838636E+00
    3   2.579183E+00   3.185508E-01
    4   1.056548E+00   5.443055E-02
    5   4.405103E-01   8.573039E-03
    6   1.611120E-01   1.241800E-03
    7   5.781891E-02   1.661686E-04
    8   2.046379E-02   2.020094E-05
    9   6.735993E-03   2.235445E-06
   10   1.945853E-03   2.288903E-07
   11   5.258336E-04   2.176247E-08
   12   1.401126E-04   1.881605E-09
   13   3.576598E-05   1.435901E-10
   14   8.482310E-06   9.387055E-12
   15   1.801938E-06   5.098298E-13
