# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   1.096981E+01   2.400333E+01
    1   1.303252E+01   9.173909E+00
    2   7.065673E+00   1.854687E+00
    3   2.596489E+00   3.182439E-01
    4   1.065464E+00   5.347038E-02
    5   4.427212E-01   8.172957E-03
    6   1.597389E-01   1.146142E-03
    7   5.438183E-02   1.515876E-04
    8   1.790462E-02   1.878100E-05
    9   5.882000E-03   2.143727E-06
   10   1.838543E-03   2.232481E-07
   11   5.221097E-04   2.121601E-08
   12   1.385710E-04   1.832408E-09
   13   3.459345E-05   1.415735E-10
   14   8.029864E-06   9.546804E-12
   15   1.731307E-06   5.443820E-13
