# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   1.085874E+01   2.379190E+01
    1   1.291996E+01   9.112776E+00
    2   7.013034E+00   1.849151E+00
    3   2.592073E+00   3.188919E-01
    4   1.067216E+00   5.390252E-02
    5   4.420092E-01   8.337466E-03
    6   1.596124E-01   1.187611E-03
    7   5.570717E-02   1.582062E-04
    8   1.913687E-02   1.947026E-05
    9   6.245050E-03   2.200572E-06
   10   1.871579E-03   2.288301E-07
   11   5.305639E-04   2.181335E-08
   12   1.409152E-04   1.875191E-09
   13   3.591551E-05   1.414804E-10
   14   8.532854E-06   9.047794E-12
   15   1.805056E-06   4.730646E-13
