# PE_center  R_SM  A90*R_SM  -A90*R_SM  delta_ON_OFF  sigma_stat
# A_best =       0.0000
# A_90   =     106.6403
  1.126013E+02    1.070060E-03    1.141115E-01   -1.141115E-01   -2.110200E-01    2.063000E-01
  1.178678E+02    9.904369E-04    1.056205E-01   -1.056205E-01    9.291000E-02    1.858300E-01
  1.231430E+02    8.598079E-04    9.169017E-02   -9.169017E-02   -2.944900E-01    1.858300E-01
  1.283436E+02    7.191946E-04    7.669513E-02   -7.669513E-02    1.039400E-01    1.496100E-01
  1.335785E+02    5.908997E-04    6.301372E-02   -6.301372E-02    1.417300E-01    1.307100E-01
  1.388889E+02    4.826511E-04    5.147006E-02   -5.147006E-02   -1.732000E-02    1.275600E-01
  1.441991E+02    3.933048E-04    4.194214E-02   -4.194214E-02   -1.732300E-01    1.291300E-01
  1.494694E+02    3.178738E-04    3.389815E-02   -3.389815E-02    9.134000E-02    1.055100E-01
  1.547178E+02    2.529546E-04    2.697515E-02   -2.697515E-02   -1.417000E-02    9.291000E-02
  1.599642E+02    1.978157E-04    2.109513E-02   -2.109513E-02   -9.764000E-02    9.291000E-02
  1.652458E+02    1.522959E-04    1.624088E-02   -1.624088E-02    4.724000E-02    6.929000E-02
  1.705496E+02    1.159955E-04    1.236979E-02   -1.236979E-02   -4.094000E-02    7.402000E-02
  1.757832E+02    8.794154E-05    9.378112E-03   -9.378112E-03    9.450000E-03    6.614000E-02
  1.810237E+02    6.591394E-05    7.029082E-03   -7.029082E-03   -1.260000E-02    6.772000E-02
  1.863036E+02    4.850939E-05    5.173055E-03   -5.173055E-03    1.511800E-01    5.512000E-02
