# PE_center  R_SM  A90*R_SM  -A90*R_SM  delta_ON_OFF  sigma_stat
# A_best =       0.0000
# A_90   =     107.7121
  1.126013E+02    1.059672E-03    1.141395E-01   -1.141395E-01   -2.110200E-01    2.063000E-01
  1.178678E+02    9.807615E-04    1.056399E-01   -1.056399E-01    9.291000E-02    1.858300E-01
  1.231430E+02    8.513350E-04    9.169907E-02   -9.169907E-02   -2.944900E-01    1.858300E-01
  1.283436E+02    7.120355E-04    7.669483E-02   -7.669483E-02    1.039400E-01    1.496100E-01
  1.335785E+02    5.849638E-04    6.300767E-02   -6.300767E-02    1.417300E-01    1.307100E-01
  1.388889E+02    4.777758E-04    5.146222E-02   -5.146222E-02   -1.732000E-02    1.275600E-01
  1.441991E+02    3.893387E-04    4.193649E-02   -4.193649E-02   -1.732300E-01    1.291300E-01
  1.494694E+02    3.147003E-04    3.389703E-02   -3.389703E-02    9.134000E-02    1.055100E-01
  1.547178E+02    2.504758E-04    2.697927E-02   -2.697927E-02   -1.417000E-02    9.291000E-02
  1.599642E+02    1.959285E-04    2.110387E-02   -2.110387E-02   -9.764000E-02    9.291000E-02
  1.652458E+02    1.508908E-04    1.625276E-02   -1.625276E-02    4.724000E-02    6.929000E-02
  1.705496E+02    1.149643E-04    1.238304E-02   -1.238304E-02   -4.094000E-02    7.402000E-02
  1.757832E+02    8.718840E-05    9.391244E-03   -9.391244E-03    9.450000E-03    6.614000E-02
  1.810237E+02    6.536915E-05    7.041047E-03   -7.041047E-03   -1.260000E-02    6.772000E-02
  1.863036E+02    4.812174E-05    5.183293E-03   -5.183293E-03    1.511800E-01    5.512000E-02
