# T_nr[keV]   Tasa_Kop   Tasa_Mue   Tasa_Comb
    0.2000   3.129676E+02   3.397733E+02   3.397733E+02
    0.2196   2.535867E+02   2.761936E+02   2.761936E+02
    0.2393   2.068904E+02   2.259236E+02   2.259236E+02
    0.2589   1.698627E+02   1.858223E+02   1.858223E+02
    0.2786   1.401940E+02   1.535777E+02   1.535777E+02
    0.2982   1.162717E+02   1.274675E+02   1.274675E+02
    0.3178   9.687018E+01   1.061873E+02   1.061873E+02
    0.3375   8.099384E+01   8.874297E+01   8.874297E+01
    0.3571   6.789467E+01   7.436830E+01   7.436830E+01
    0.3768   5.705817E+01   6.246663E+01   6.246663E+01
    0.3964   4.805986E+01   5.256997E+01   5.256997E+01
    0.4160   4.054077E+01   4.430939E+01   4.430939E+01
    0.4357   3.422462E+01   3.739069E+01   3.739069E+01
    0.4553   2.891618E+01   3.157872E+01   3.157872E+01
    0.4749   2.444882E+01   2.668375E+01   2.668375E+01
    0.4946   2.067704E+01   2.255189E+01   2.255189E+01
    0.5142   1.747860E+01   1.905764E+01   1.905764E+01
    0.5339   1.476695E+01   1.609861E+01   1.609861E+01
    0.5535   1.246975E+01   1.358967E+01   1.358967E+01
    0.5731   1.052324E+01   1.146100E+01   1.146100E+01
    0.5928   8.870017E+00   9.653974E+00   9.653974E+00
    0.6124   7.462938E+00   8.119921E+00   8.119921E+00
    0.6321   6.267885E+00   6.817892E+00   6.817892E+00
    0.6517   5.255155E+00   5.713426E+00   5.713426E+00
    0.6713   4.397902E+00   4.777429E+00   4.777429E+00
    0.6910   3.671661E+00   3.985113E+00   3.985113E+00
    0.7106   3.055330E+00   3.315393E+00   3.315393E+00
    0.7303   2.534058E+00   2.750366E+00   2.750366E+00
    0.7499   2.095267E+00   2.274688E+00   2.274688E+00
    0.7695   1.727384E+00   1.875173E+00   1.875173E+00
    0.7892   1.419809E+00   1.540531E+00   1.540531E+00
    0.8088   1.162817E+00   1.261063E+00   1.261063E+00
    0.8285   9.485193E-01   1.028449E+00   1.028449E+00
    0.8481   7.710064E-01   8.355102E-01   8.355102E-01
    0.8677   6.248958E-01   6.760674E-01   6.760674E-01
    0.8874   5.052305E-01   5.448455E-01   5.448455E-01
    0.9070   4.073849E-01   4.372930E-01   4.372930E-01
    0.9267   3.270959E-01   3.495356E-01   3.495356E-01
    0.9463   2.610809E-01   2.782571E-01   2.782571E-01
    0.9659   2.072813E-01   2.206310E-01   2.206310E-01
    0.9856   1.638553E-01   1.742607E-01   1.742607E-01
    1.0052   1.290963E-01   1.371381E-01   1.371381E-01
    1.0248   1.013862E-01   1.075537E-01   1.075537E-01
    1.0445   7.922257E-02   8.408994E-02   8.408994E-02
    1.0641   6.129055E-02   6.556682E-02   6.556682E-02
    1.0838   4.686200E-02   5.100759E-02   5.100759E-02
    1.1034   3.542076E-02   3.960961E-02   3.960961E-02
    1.1230   2.648433E-02   3.072120E-02   3.072120E-02
    1.1427   1.959323E-02   2.380966E-02   2.380966E-02
    1.1623   1.431920E-02   1.845082E-02   1.845082E-02
    1.1820   1.025443E-02   1.430244E-02   1.430244E-02
    1.2016   7.064104E-03   1.109493E-02   1.109493E-02
    1.2212   4.603985E-03   8.615605E-03   8.615605E-03
    1.2409   2.776295E-03   6.697992E-03   6.697992E-03
    1.2605   1.488306E-03   5.212655E-03   5.212655E-03
    1.2802   6.525629E-04   4.059908E-03   4.059908E-03
    1.2998   1.855122E-04   3.162727E-03   3.162727E-03
    1.3194   8.078724E-06   2.462294E-03   2.462294E-03
    1.3391   0.000000E+00   1.913666E-03   1.913666E-03
    1.3587   0.000000E+00   1.482813E-03   1.482813E-03
    1.3784   0.000000E+00   1.143507E-03   1.143507E-03
    1.3980   0.000000E+00   8.758936E-04   8.758936E-04
    1.4176   0.000000E+00   6.647535E-04   6.647535E-04
    1.4373   0.000000E+00   4.983730E-04   4.983730E-04
    1.4569   0.000000E+00   3.676905E-04   3.676905E-04
    1.4766   0.000000E+00   2.656562E-04   2.656562E-04
    1.4962   0.000000E+00   1.866675E-04   1.866675E-04
