# N_e   R_bin_Fnest[ev/(kg dia)]   R_bin_F1[ev/(kg dia)]
   1    8.97527583E+00    8.07502719E+00
   2    1.80343076E+00    2.03799041E+00
   3    3.16341833E-01    4.68859176E-01
   4    5.40263083E-02    1.05831032E-01
   5    8.48950589E-03    2.34507498E-02
   6    1.21847223E-03    5.04786747E-03
   7    1.59356220E-04    1.04917378E-03
   8    1.92203210E-05    2.10173329E-04
   9    2.15539180E-06    4.05957108E-05
  10    2.23405180E-07    7.57168556E-06
  11    2.12309865E-08    1.36623011E-06
  12    1.83255615E-09    2.38939224E-07
  13    1.40846722E-10    4.05691190E-08
  14    9.33471288E-12    6.69570001E-09
  15    5.13446828E-13    1.07509108E-09
  16    2.24832650E-14    1.68001762E-10
  17    7.47730695E-16    2.55514270E-11
  18    1.76627746E-17    3.78136593E-12
  19    2.61838252E-19    5.44310513E-13
  20    1.79190557E-21    7.61757195E-14
  21    0.00000000E+00    1.03603391E-14
  22    0.00000000E+00    1.36888101E-15
  23    0.00000000E+00    1.75663850E-16
  24    0.00000000E+00    2.18908998E-17
  25    0.00000000E+00    2.64909371E-18
  26    0.00000000E+00    3.11326438E-19
  27    0.00000000E+00    3.55378339E-20
  28    0.00000000E+00    3.94117703E-21
  29    0.00000000E+00    4.24767195E-22
  30    0.00000000E+00    4.45057896E-23
