# N_e   R_bin_Fnest[ev/(kg dia)]   R_bin_F1[ev/(kg dia)]
   1    8.89347078E+00    8.01190983E+00
   2    1.76784976E+00    2.02206073E+00
   3    3.09000073E-01    4.65194401E-01
   4    5.34033165E-02    1.05003818E-01
   5    8.47486403E-03    2.32674502E-02
   6    1.21831582E-03    5.00841150E-03
   7    1.58687868E-04    1.04097305E-03
   8    1.88755754E-05    2.08530538E-04
   9    2.08117491E-06    4.02783999E-05
  10    2.14115567E-07    7.51250250E-06
  11    2.04597743E-08    1.35555116E-06
  12    1.78547319E-09    2.37071588E-07
  13    1.38770595E-10    4.02520160E-08
  14    9.31129678E-12    6.64336397E-09
  15    5.20204815E-13    1.06668777E-09
  16    2.32446652E-14    1.66688599E-10
  17    7.89729195E-16    2.53517077E-11
  18    1.88326122E-17    3.75180939E-12
  19    2.68355373E-19    5.40055983E-13
  20    1.48356214E-21    7.55803023E-14
  21    4.00786752E-25    1.02793589E-14
  22    0.00000000E+00    1.35818133E-15
  23    0.00000000E+00    1.74290797E-16
  24    0.00000000E+00    2.17197926E-17
  25    0.00000000E+00    2.62838743E-18
  26    0.00000000E+00    3.08892997E-19
  27    0.00000000E+00    3.52600572E-20
  28    0.00000000E+00    3.91037135E-21
  29    0.00000000E+00    4.21447059E-22
  30    0.00000000E+00    4.41579161E-23
