# N_e   R_bin_Fnest[ev/(kg dia)]   R_bin_F1[ev/(kg dia)]
   1    8.90293971E+00    8.01190983E+00
   2    1.78806120E+00    2.02206073E+00
   3    3.13830890E-01    4.65194401E-01
   4    5.34812004E-02    1.05003818E-01
   5    8.38721864E-03    2.32674502E-02
   6    1.20678289E-03    5.00841150E-03
   7    1.58378859E-04    1.04097305E-03
   8    1.90536056E-05    2.08530538E-04
   9    2.12431826E-06    4.02783999E-05
  10    2.20482179E-07    7.51250250E-06
  11    2.11190940E-08    1.35555116E-06
  12    1.82484195E-09    2.37071588E-07
  13    1.38515627E-10    4.02520160E-08
  14    8.97140199E-12    6.64336397E-09
  15    4.79112819E-13    1.06668777E-09
  16    2.03226964E-14    1.66688599E-10
  17    6.57186761E-16    2.53517077E-11
  18    1.53409537E-17    3.75180939E-12
  19    2.37144160E-19    5.40055983E-13
  20    1.95927546E-21    7.55803023E-14
  21    0.00000000E+00    1.02793589E-14
  22    0.00000000E+00    1.35818133E-15
  23    0.00000000E+00    1.74290797E-16
  24    0.00000000E+00    2.17197926E-17
  25    0.00000000E+00    2.62838743E-18
  26    0.00000000E+00    3.08892997E-19
  27    0.00000000E+00    3.52600572E-20
  28    0.00000000E+00    3.91037135E-21
  29    0.00000000E+00    4.21447059E-22
  30    0.00000000E+00    4.41579161E-23
