# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.000000000000E-01    1.23321990293146E+00       0    2.00000000000000E-02    0.00000000000000E+00
  2.072590738423E-01    2.28282764739187E+00       0    2.00000000000000E-02    0.00000000000000E+00
  2.145181476846E-01    2.11483986276701E+00       1    4.89032262581276E-01    5.59960893406103E-01
  2.217772215269E-01    1.96096518953033E+00       1    5.06402576620471E-01    6.04497462064097E-01
  2.290362953692E-01    1.81981458546121E+00       1    5.18737282086506E-01    6.50344437310519E-01
  2.362953692115E-01    1.69018197959385E+00       1    5.28292803276206E-01    6.97417284272641E-01
  2.435544430538E-01    1.57099098196235E+00       1    5.36703479527315E-01    7.45663133599129E-01
  2.508135168961E-01    1.46126057357022E+00       1    5.40790051520757E-01    7.95004782303263E-01
  2.580725907384E-01    1.36014455794905E+00       2    5.42493498601904E-01    8.45380048558760E-01
  2.653316645807E-01    1.26686571409075E+00       2    5.42631900046610E-01    8.96732644113730E-01
  2.725907384230E-01    1.18072632620036E+00       2    5.46272959039477E-01    9.48981801274035E-01
  2.798498122653E-01    1.10110395874918E+00       2    5.52770275370051E-01    1.00209411114939E+00
  2.871088861076E-01    1.02744616619078E+00       2    5.48278504646396E-01    1.05598044796465E+00
  2.943679599499E-01    9.59230868456190E-01       2    5.49079048509044E-01    1.11062203078394E+00
  3.016270337922E-01    8.96013552332797E-01       2    5.51946010426028E-01    1.16592570130299E+00
  3.088861076345E-01    8.37369906575132E-01       2    5.47789894642031E-01    1.22188427124939E+00
  3.161451814768E-01    7.82929335593582E-01       2    5.57153899522404E-01    1.27840808484960E+00
  3.234042553191E-01    7.32353436735102E-01       2    5.58391771768676E-01    1.33548865406118E+00
  3.306633291615E-01    6.85333169644704E-01       2    5.57929102624892E-01    1.39305798245285E+00
  3.379224030038E-01    6.41586266973483E-01       3    5.55936387817032E-01    1.45108410539319E+00
  3.451814768461E-01    6.00854866897902E-01       3    5.58445132995794E-01    1.50953349883841E+00
  3.524405506884E-01    5.62903349473057E-01       3    5.54293819381855E-01    1.56835751832840E+00
  3.596996245307E-01    5.27528215618947E-01       3    5.53689417858820E-01    1.62753925169473E+00
  3.669586983730E-01    4.94523607867688E-01       3    5.66375426522224E-01    1.68702300496235E+00
  3.742177722153E-01    4.63722073086043E-01       3    5.68755065981630E-01    1.74681029244926E+00
  3.814768460576E-01    4.34954308145354E-01       3    5.67195840639074E-01    1.80683267733463E+00
  3.887359198999E-01    4.08071910548712E-01       3    5.57876808215454E-01    1.86711204630997E+00
  3.959949937422E-01    3.82938869179919E-01       3    5.66471957520205E-01    1.92756988847948E+00
  4.032540675845E-01    3.59429771962262E-01       3    5.75430784714373E-01    1.98823247443157E+00
  4.105131414268E-01    3.37428955501733E-01       4    5.59398881676477E-01    2.04904222490787E+00
  4.177722152691E-01    3.16829721887609E-01       4    5.67040410037708E-01    2.11000134137021E+00
  4.250312891114E-01    2.97533617642052E-01       4    5.70669984800129E-01    2.17108057284903E+00
  4.322903629537E-01    2.79452584189884E-01       4    5.72341986212427E-01    2.23226572978712E+00
  4.395494367960E-01    2.62502753048623E-01       4    5.66299349763476E-01    2.29354256445873E+00
  4.468085106383E-01    2.46605040387198E-01       4    5.72595331441920E-01    2.35488657150893E+00
  4.540675844806E-01    2.31692832488648E-01       4    5.61791685264833E-01    2.41630384968085E+00
  4.613266583229E-01    2.17696617764945E-01       4    5.76646289494365E-01    2.47774828758744E+00
  4.685857321652E-01    2.04557158505355E-01       4    5.77426354913737E-01    2.53925169860386E+00
  4.758448060075E-01    1.92219738337396E-01       5    5.75977812952207E-01    2.60075279139374E+00
  4.831038798498E-01    1.80630225376054E-01       5    5.77997764268619E-01    2.66229061158300E+00
  4.903629536921E-01    1.69740787892128E-01       5    5.77334583005528E-01    2.72381311645113E+00
  4.976220275344E-01    1.59506864058078E-01       5    5.75745044406576E-01    2.78534447977428E+00
  5.048811013767E-01    1.49886928537053E-01       5    5.77452114217662E-01    2.84685405477147E+00
  5.121401752190E-01    1.40842275866251E-01       5    5.79275943720739E-01    2.90835075392077E+00
  5.193992490613E-01    1.32336819464118E-01       5    5.79306914312382E-01    2.96981530138392E+00
  5.266583229036E-01    1.24336905166483E-01       5    5.77858931257685E-01    3.03124703650233E+00
  5.339173967459E-01    1.16811138267991E-01       5    5.81763271539017E-01    3.09264465799536E+00
  5.411764705882E-01    1.09730223112372E-01       5    5.79634760101262E-01    3.15398718256412E+00
  5.484355444305E-01    1.03068888619933E-01       6    5.82680221341146E-01    3.21529467008944E+00
  5.556946182728E-01    9.67996522571929E-02       6    5.83571693024331E-01    3.27653149201252E+00
  5.629536921151E-01    9.08991405201761E-02       6    5.85352178287690E-01    3.33772877238394E+00
  5.702127659574E-01    8.53466128457587E-02       6    5.85282147883516E-01    3.39884427064612E+00
  5.774718397997E-01    8.01194223582824E-02       6    5.82802951810950E-01    3.45991317169051E+00
  5.847309136421E-01    7.52002940056148E-02       6    5.83672471863126E-01    3.52089676433502E+00
  5.919899874844E-01    7.05694175533606E-02       6    5.86954548411709E-01    3.58182290897287E+00
  5.992490613267E-01    6.62105389725798E-02       6    5.86138630746060E-01    3.64266672620824E+00
  6.065081351690E-01    6.21081399200200E-02       6    5.84214852513880E-01    3.70344013922370E+00
  6.137672090113E-01    5.82464845348992E-02       6    5.82165607872260E-01    3.76413533503900E+00
  6.210262828536E-01    5.46117753407994E-02       7    5.86000275740863E-01    3.82474894821264E+00
  6.282853566959E-01    5.11914416097532E-02       7    5.89751336499496E-01    3.88528548473146E+00
  6.355444305382E-01    4.79728909239787E-02       7    5.86918679889594E-01    3.94573355750112E+00
  6.428035043805E-01    4.49443220274149E-02       7    5.86667788325237E-01    4.00610661676724E+00
  6.500625782228E-01    4.20948911104574E-02       7    5.87053668164077E-01    4.06638358934033E+00
  6.573216520651E-01    3.94143772007782E-02       7    5.84976365947264E-01    4.12658962579666E+00
  6.645807259074E-01    3.68931448839674E-02       7    5.86133843047625E-01    4.18669115272612E+00
  6.718397997497E-01    3.45221093745355E-02       7    5.89540969467086E-01    4.24672105254962E+00
  6.790988735920E-01    3.22927037861283E-02       7    5.88288720256253E-01    4.30665143972712E+00
  6.863579474343E-01    3.01968484591314E-02       7    5.86976450596709E-01    4.36650187025289E+00
  6.936170212766E-01    2.82270706316689E-02       7    5.92437820471964E-01    4.42626027479562E+00
  7.008760951189E-01    2.63763748119280E-02       8    5.92301856144333E-01    4.48593109487239E+00
  7.081351689612E-01    2.46376679941446E-02       8    5.92419334156683E-01    4.54551319403491E+00
  7.153942428035E-01    2.30045391372848E-02       8    5.87948927929651E-01    4.60500441884214E+00
  7.226533166458E-01    2.14711176318096E-02       8    5.88927744586665E-01    4.66441070492233E+00
  7.299123904881E-01    2.00320122000683E-02       8    5.87770595219202E-01    4.72372134451707E+00
  7.371714643304E-01    1.86813317922964E-02       8    5.87809871381925E-01    4.78295333874403E+00
  7.444305381727E-01    1.74143644403574E-02       8    5.84748794236015E-01    4.84208438287057E+00
  7.516896120150E-01    1.62262825911433E-02       8    5.79774861471197E-01    4.90113838544475E+00
  7.589486858573E-01    1.51123614792027E-02       9    5.81573718524808E-01    4.96009349679243E+00
  7.662077596996E-01    1.40686953498172E-02       9    5.83599088038717E-01    5.01896838199217E+00
  7.734668335419E-01    1.30908538404480E-02       9    5.84786106186189E-01    5.07775007364922E+00
  7.807259073842E-01    1.21753370632782E-02       9    5.94283685046987E-01    5.13644893829557E+00
  7.879849812265E-01    1.13183579154550E-02       9    5.85552399964968E-01    5.19505776652246E+00
  7.952440550688E-01    1.05164427984173E-02       9    5.84329057745428E-01    5.25358179442486E+00
  8.025031289111E-01    9.76668259563681E-03       9    5.88606630101419E-01    5.31202098876892E+00
  8.097622027534E-01    9.06566933195316E-03       9    5.81915551344467E-01    5.37037077292080E+00
  8.170212765957E-01    8.41059612179153E-03       9    5.85165747478316E-01    5.42864166043187E+00
  8.242803504380E-01    7.79898759065000E-03       9    5.87818261789949E-01    5.48682053949688E+00
  8.315394242804E-01    7.22799370574248E-03       9    5.91771336857449E-01    5.54492319753534E+00
  8.387984981227E-01    6.69520217641629E-03      10    5.83675353874654E-01    5.60293444142041E+00
  8.460575719650E-01    6.19832675736960E-03      10    5.85979193421631E-01    5.66087011998368E+00
  8.533166458073E-01    5.73526339833967E-03      10    5.83017081854691E-01    5.71871648390934E+00
  8.605757196496E-01    5.30393645255340E-03      10    5.85082817154918E-01    5.77648697833600E+00
  8.678347934919E-01    4.90233532444228E-03      10    5.82824341613882E-01    5.83417203340957E+00
  8.750938673342E-01    4.52862576833911E-03      10    5.81120673032073E-01    5.89177953497608E+00
  8.823529411765E-01    4.18107242645381E-03      10    5.84759855402954E-01    5.94930582848580E+00
  8.896120150188E-01    3.85803420194483E-03      10    5.80862778655037E-01    6.00675148659139E+00
  8.968710888611E-01    3.55795983898626E-03      10    5.81369143700042E-01    6.06412163988541E+00
  9.041301627034E-01    3.27938369815650E-03      11    5.80809342724168E-01    6.12140953836172E+00
  9.113892365457E-01    3.02092171626110E-03      11    5.84781671682114E-01    6.17862481943893E+00
  9.186483103880E-01    2.78126754045434E-03      11    5.77975283545723E-01    6.23575741174910E+00
  9.259073842303E-01    2.55918882724162E-03      11    5.78866198357062E-01    6.29282121889155E+00
  9.331664580726E-01    2.35352369762967E-03      11    5.88293362264505E-01    6.34979970224623E+00
  9.404255319149E-01    2.16317942337376E-03      11    5.83693932147054E-01    6.40671141591567E+00
  9.476846057572E-01    1.98718332635707E-03      11    5.69295032750260E-01    6.46354308620595E+00
  9.549436795995E-01    1.82450496942610E-03      11    5.76810177865080E-01    6.52030438611559E+00
  9.622027534418E-01    1.67423064942585E-03      11    5.73349720394733E-01    6.57698978465227E+00
  9.694618272841E-01    1.53550164039850E-03      11    5.81491756395766E-01    6.63360428482580E+00
  9.767209011264E-01    1.40751914881770E-03      12    5.75982434699593E-01    6.69014644394478E+00
  9.839799749687E-01    1.28958633780783E-03      12    5.77298419110808E-01    6.74661695206011E+00
  9.912390488110E-01    1.18092060872425E-03      12    5.76780317145584E-01    6.80301710812259E+00
  9.984981226533E-01    1.08085617208183E-03      12    5.79917929357648E-01    6.85934532292489E+00
  1.005757196496E+00    9.88822070207593E-04      12    5.72001396011789E-01    6.91560707951809E+00
  1.013016270338E+00    9.04201611255521E-04      12    5.81666105423630E-01    6.97179475746710E+00
  1.020275344180E+00    8.26423305301079E-04      12    5.80421324248075E-01    7.02792032166293E+00
  1.027534418023E+00    7.55041689035409E-04      12    5.77875548946776E-01    7.08397110013963E+00
  1.034793491865E+00    6.89518844786014E-04      12    5.76745942117583E-01    7.13995899437702E+00
  1.042052565707E+00    6.29431776028408E-04      13    5.72291467270805E-01    7.19587712064853E+00
  1.049311639549E+00    5.74371286409347E-04      13    5.73582533317494E-01    7.25173207923487E+00
  1.056570713392E+00    5.23925132317397E-04      13    5.75800949431876E-01    7.30751814942980E+00
  1.063829787234E+00    4.77766713974239E-04      13    5.75780125583106E-01    7.36324104961543E+00
  1.071088861076E+00    4.35521628789936E-04      13    5.77371234137587E-01    7.41889865955422E+00
  1.078347934919E+00    3.96912877512777E-04      13    5.77397222161810E-01    7.47449156025497E+00
  1.085607008761E+00    3.61620176189745E-04      13    5.70922800452870E-01    7.53002331952782E+00
  1.092866082603E+00    3.29393522131504E-04      13    5.69723635347726E-01    7.58548782016033E+00
  1.100125156446E+00    2.99974725568589E-04      13    5.74427105854107E-01    7.64089370734810E+00
  1.107384230288E+00    2.73126220044564E-04      13    5.77735952060543E-01    7.69623435440576E+00
  1.114643304130E+00    2.48653719827897E-04      13    5.80190671340276E-01    7.75151626639719E+00
  1.121902377972E+00    2.26335333598855E-04      13    5.78855990164764E-01    7.80673346322610E+00
  1.129161451815E+00    2.06002883852433E-04      14    5.69223079510405E-01    7.86189369912239E+00
  1.136420525657E+00    1.87486243635813E-04      14    5.75779314194420E-01    7.91699075737181E+00
  1.143679599499E+00    1.70620678665402E-04      14    5.70859286735071E-01    7.97203056141833E+00
  1.150938673342E+00    1.55270933158968E-04      14    5.77343104388112E-01    8.02700927317164E+00
  1.158197747184E+00    1.41307052697561E-04      14    5.75028641980466E-01    8.08193018520570E+00
  1.165456821026E+00    1.28599999571213E-04      14    5.77777700207689E-01    8.13679281656531E+00
  1.172715894869E+00    1.17039709858994E-04      14    5.73097996383190E-01    8.19159764568889E+00
  1.179974968711E+00    1.06530143642814E-04      14    5.74264293251179E-01    8.24634588460247E+00
  1.187234042553E+00    9.69746628144064E-05      15    5.72080762294786E-01    8.30103469048366E+00
  1.194493116395E+00    8.82851015390069E-05      15    5.74567018610127E-01    8.35567084495059E+00
  1.201752190238E+00    8.03836453994763E-05      15    5.69497332418658E-01    8.41024636893513E+00
  1.209011264080E+00    7.31990726104483E-05      15    5.75488353193186E-01    8.46477006575410E+00
  1.216270337922E+00    6.66677799056202E-05      15    5.72179444156517E-01    8.51923497140317E+00
  1.223529411765E+00    6.07299511516621E-05      15    5.79904603683697E-01    8.57364888081338E+00
  1.230788485607E+00    5.53293857661829E-05      15    5.76175334769954E-01    8.62800553558111E+00
  1.238047559449E+00    5.04167448942814E-05      15    5.71575372862300E-01    8.68230946721697E+00
  1.245306633292E+00    4.59470896470409E-05      15    5.72271770196904E-01    8.73655966311214E+00
  1.252565707134E+00    4.18795255502926E-05      15    5.71324184223500E-01    8.79075628056058E+00
  1.259824780976E+00    3.81768705060050E-05      15    5.71861860097063E-01    8.84489992357182E+00
  1.267083854819E+00    3.48053452788116E-05      16    5.71020048183323E-01    8.89899126104849E+00
  1.274342928661E+00    3.17342855094185E-05      16    5.65143464374960E-01    8.95303115274749E+00
  1.281602002503E+00    2.89358742507124E-05      16    5.77535197351484E-01    9.00701696195668E+00
  1.288861076345E+00    2.63848940212866E-05      16    5.80471914353717E-01    9.06095495044964E+00
  1.296120150188E+00    2.40584973747013E-05      16    5.78131931643367E-01    9.11483848758599E+00
  1.303379224030E+00    2.19359949909149E-05      16    5.73359158432537E-01    9.16867413933267E+00
  1.310638297872E+00    1.99986603087430E-05      16    5.70667398797379E-01    9.22245661793995E+00
  1.317897371715E+00    1.82295497346410E-05      16    5.71194227156192E-01    9.27619211478173E+00
  1.325156445557E+00    1.66133374832673E-05      16    5.71059843762260E-01    9.32987516838627E+00
  1.332415519399E+00    1.51361641288164E-05      17    5.64757128021467E-01    9.38351072982160E+00
  1.339674593242E+00    1.37854979726619E-05      17    5.70517789459282E-01    9.43709730787409E+00
  1.346933667084E+00    1.25500083620397E-05      17    5.73444120565397E-01    9.49063446323043E+00
  1.354192740926E+00    1.14194501259520E-05      17    5.77000392391964E-01    9.54412431344640E+00
  1.361451814768E+00    1.03845583277973E-05      17    5.77014897114277E-01    9.59756405948538E+00
  1.368710888611E+00    9.43719080940216E-06      17    5.80602083423493E-01    9.65095829393186E+00
  1.375969962453E+00    8.56975236170639E-06      17    5.71807275180415E-01    9.70430403257883E+00
  1.383229036295E+00    7.77511096386024E-06      17    5.73737360245716E-01    9.75760398228163E+00
  1.390488110138E+00    7.04705186350090E-06      17    5.75350551996756E-01    9.81085475329481E+00
  1.397747183980E+00    6.37994388726417E-06      17    5.68407565828048E-01    9.86406146275598E+00
  1.405006257822E+00    5.76868116916181E-06      17    5.73459373611287E-01    9.91722015655716E+00
  1.412265331665E+00    5.20903463588517E-06      18    5.65504440196128E-01    9.97033327024564E+00
  1.419524405507E+00    4.69639357130862E-06      18    5.71204553282705E-01    1.00234013722154E+01
  1.426783479349E+00    4.22688694357584E-06      18    5.67171946336258E-01    1.00764234624283E+01
  1.434042553191E+00    3.79703857159472E-06      18    5.68258381536731E-01    1.01294010529524E+01
  1.441301627034E+00    3.40397380456492E-06      18    5.71922767328612E-01    1.01823325495768E+01
  1.448560700876E+00    3.04458802858808E-06      18    5.70584164831166E-01    1.02352218208987E+01
  1.455819774718E+00    2.71613106066136E-06      18    5.73072049729111E-01    1.02880636811552E+01
  1.463078848561E+00    2.41628018715468E-06      18    5.71570175357332E-01    1.03408648724282E+01
  1.470337922403E+00    2.14301775196269E-06      18    5.72995883770759E-01    1.03936196149269E+01
  1.477596996245E+00    1.89402853426142E-06      18    5.74242240952038E-01    1.04463325687913E+01
  1.484856070088E+00    1.66751391006865E-06      18    5.73305369985949E-01    1.04990003305974E+01
  1.492115143930E+00    1.46200231165193E-06      19    5.67806169281409E-01    1.05516274131054E+01
  1.499374217772E+00    1.27564038705769E-06      19    5.69765953129972E-01    1.06042097916111E+01
  1.506633291615E+00    1.10709936172157E-06      19    5.62354420470521E-01    1.06567505775861E+01
  1.513892365457E+00    9.55137885859055E-07      19    5.73198128414076E-01    1.07092489550575E+01
  1.521151439299E+00    8.18344711841698E-07      19    5.68399441182834E-01    1.07617048845237E+01
  1.528410513141E+00    6.95796268093017E-07      19    5.78984504268509E-01    1.08141195944976E+01
  1.535669586984E+00    5.86308751669201E-07      19    5.68141870129936E-01    1.08664915764398E+01
  1.542928660826E+00    4.88949162572369E-07      19    5.67961163769118E-01    1.09188240822967E+01
  1.550187734668E+00    4.02893296394651E-07      19    5.70401036879376E-01    1.09711133272265E+01
  1.557446808511E+00    3.27186892132139E-07      20    5.61941949638421E-01    1.10233639925786E+01
  1.564705882353E+00    2.61247363905274E-07      20    5.64521411605238E-01    1.10755714763162E+01
  1.571964956195E+00    2.04174215503125E-07      20    5.69901415954966E-01    1.11277392877811E+01
  1.579224030038E+00    1.55491419783409E-07      20    5.72275987374509E-01    1.11798665208319E+01
  1.586483103880E+00    1.14432213217061E-07      20    5.70435551461523E-01    1.12319551888836E+01
  1.593742177722E+00    8.05704764544798E-08      20    5.67847730380529E-01    1.12840020562888E+01
  1.601001251564E+00    5.32597023376454E-08      20    5.69180782206572E-01    1.13360100006666E+01
  1.608260325407E+00    3.21326491165948E-08      20    5.66898065073717E-01    1.13879779210350E+01
  1.615519399249E+00    1.66202956206928E-08      20    5.66705872433731E-01    1.14399077299883E+01
  1.622778473091E+00    6.42803268093605E-09      20    5.70853800459897E-01    1.14917972293164E+01
  1.630037546934E+00    1.05308098050450E-09      20    5.70474648157282E-01    1.15436480663382E+01
  1.637296620776E+00    0.00000000000000E+00      20    5.69564230885438E-01    1.15954610050239E+01
  1.644555694618E+00    0.00000000000000E+00      21    5.62972023419952E-01    1.16472341474478E+01
  1.651814768461E+00    0.00000000000000E+00      21    5.69278404754927E-01    1.16989703020737E+01
  1.659073842303E+00    0.00000000000000E+00      21    5.67994065076262E-01    1.17506676426920E+01
