# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.150000   1.122633   1.101725
0.151463   1.151018   1.092083
0.152926   1.179736   1.082440
0.154389   1.208783   1.072797
0.155851   1.238154   1.063154
0.157314   1.267845   1.053512
0.158777   1.297852   1.043869
0.160240   1.328168   1.034226
0.161703   1.358791   1.024584
0.163166   1.389713   1.014941
0.164629   1.420930   1.005298
0.166092   1.452437   0.995656
0.167554   1.484229   0.986013
0.169017   1.516299   0.976370
0.170480   1.548642   0.966728
0.171943   1.581253   0.957085
0.173406   1.614125   0.947442
0.174869   1.647252   0.937800
0.176332   1.680630   0.928157
0.177794   1.714250   0.912629
0.179257   1.748109   0.895031
0.180720   1.782198   0.877433
0.182183   1.816512   0.859835
0.183646   1.851045   0.842237
0.185109   1.885791   0.824639
0.186572   1.920741   0.807041
0.188035   1.955892   0.789443
0.189497   1.991234   0.771845
0.190960   2.026763   0.754247
0.192423   2.062472   0.736649
0.193886   2.098353   0.719051
0.195349   2.134401   0.701453
0.196812   2.170608   0.683855
0.198275   2.206969   0.666257
0.199737   2.243475   0.648659
0.201200   2.280121   0.631061
0.202663   2.316899   0.613463
0.204126   2.353804   0.595762
0.205589   2.390828   0.577949
0.207052   2.427965   0.560136
0.208515   2.465208   0.542323
0.209977   2.502550   0.524509
0.211440   2.539985   0.506696
