# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.150000   1.122633   1.102969
0.151463   1.151018   1.093442
0.152926   1.179736   1.083915
0.154389   1.208783   1.074388
0.155851   1.238154   1.064861
0.157314   1.267845   1.055334
0.158777   1.297852   1.045808
0.160240   1.328168   1.036281
0.161703   1.358791   1.026754
0.163166   1.389713   1.017227
0.164629   1.420930   1.007700
0.166092   1.452437   0.998173
0.167554   1.484229   0.988646
0.169017   1.516299   0.979120
0.170480   1.548642   0.969593
0.171943   1.581253   0.960066
0.173406   1.614125   0.950539
0.174869   1.647252   0.941012
0.176332   1.680630   0.931485
0.177794   1.714250   0.915842
0.179257   1.748109   0.898046
0.180720   1.782198   0.880250
0.182183   1.816512   0.862454
0.183646   1.851045   0.844658
0.185109   1.885791   0.826863
0.186572   1.920741   0.809067
0.188035   1.955892   0.791271
0.189497   1.991234   0.773475
0.190960   2.026763   0.755679
0.192423   2.062472   0.737883
0.193886   2.098353   0.720088
0.195349   2.134401   0.702292
0.196812   2.170608   0.684496
0.198275   2.206969   0.666700
0.199737   2.243475   0.648904
0.201200   2.280121   0.631109
0.202663   2.316899   0.613313
0.204126   2.353804   0.595871
0.205589   2.390828   0.578814
0.207052   2.427965   0.561758
0.208515   2.465208   0.544701
0.209977   2.502550   0.527644
0.211440   2.539985   0.510587
0.212903   2.577506   0.493530
0.214366   2.615106   0.476473
0.215829   2.652780   0.459417
0.217292   2.690520   0.442360
0.218755   2.728320   0.425303
0.220218   2.766173   0.408246
0.221680   2.804074   0.391189
0.223143   2.842016   0.374132
0.224606   2.879992   0.357076
0.226069   2.917996   0.340019
0.227532   2.956023   0.322962
0.228995   2.994065   0.305905
0.230458   3.032118   0.290683
0.231920   3.070175   0.281998
0.233383   3.108229   0.273313
0.234846   3.146277   0.264628
0.236309   3.184310   0.255944
0.237772   3.222325   0.247259
0.239235   3.260314   0.238574
0.240698   3.298274   0.229889
0.242161   3.336197   0.221204
0.243623   3.374079   0.212519
0.245086   3.411915   0.203834
0.246549   3.449700   0.195149
0.248012   3.487427   0.186464
0.249475   3.525093   0.177779
0.250938   3.562691   0.169094
0.252401   3.600219   0.160410
0.253863   3.637669   0.151725
0.255326   3.675039   0.143040
0.256789   3.712323   0.134355
0.258252   3.749517   0.135857
0.259715   3.786617   0.137796
0.261178   3.823617   0.139735
0.262641   3.860515   0.141675
0.264104   3.897305   0.143614
0.265566   3.933984   0.145553
0.267029   3.970548   0.147492
0.268492   4.006994   0.149431
0.269955   4.043316   0.151370
0.271418   4.079512   0.153309
0.272881   4.115579   0.155248
0.274344   4.151512   0.157187
0.275806   4.187308   0.159126
0.277269   4.222965   0.161065
0.278732   4.258478   0.163004
0.280195   4.293846   0.164944
0.281658   4.329064   0.166883
0.283121   4.364130   0.168822
0.284584   4.399042   0.170180
0.286047   4.433796   0.171289
0.287509   4.468389   0.172397
0.288972   4.502821   0.173506
0.290435   4.537087   0.174614
0.291898   4.571185   0.175723
0.293361   4.605114   0.176831
0.294824   4.638872   0.177939
0.296287   4.672455   0.179048
0.297749   4.705862   0.180156
0.299212   4.739091   0.181265
0.300675   4.772141   0.182373
0.302138   4.805009   0.183481
0.303601   4.837694   0.184590
0.305064   4.870194   0.185698
0.306527   4.902508   0.186807
0.307989   4.934634   0.187915
0.309452   4.966571   0.189023
0.310915   4.998318   0.188781
0.312378   5.029873   0.186808
0.313841   5.061235   0.184834
0.315304   5.092403   0.182861
0.316767   5.123377   0.180888
0.318230   5.154154   0.178914
0.319692   5.184735   0.176941
0.321155   5.215118   0.174967
0.322618   5.245303   0.172994
0.324081   5.275289   0.171021
0.325544   5.305076   0.169047
0.327007   5.334662   0.167074
0.328470   5.364048   0.165101
0.329932   5.393232   0.163127
0.331395   5.422215   0.161154
0.332858   5.450996   0.159181
0.334321   5.479575   0.157207
0.335784   5.507951   0.155234
0.337247   5.536125   0.153550
0.338710   5.564096   0.153201
0.340173   5.591865   0.152852
0.341635   5.619430   0.152504
0.343098   5.646793   0.152155
0.344561   5.673953   0.151806
0.346024   5.700910   0.151457
0.347487   5.727665   0.151108
0.348950   5.754217   0.150760
0.350413   5.780568   0.150411
0.351875   5.806716   0.150062
0.353338   5.832663   0.149713
0.354801   5.858409   0.149365
0.356264   5.883954   0.149016
0.357727   5.909299   0.148667
0.359190   5.934444   0.148318
0.360653   5.959389   0.147970
0.362116   5.984135   0.147621
0.363578   6.008683   0.147272
0.365041   6.033033   0.147461
0.366504   6.057186   0.147698
0.367967   6.081142   0.147935
0.369430   6.104902   0.148172
0.370893   6.128467   0.148409
0.372356   6.151837   0.148646
0.373818   6.175013   0.148883
0.375281   6.197997   0.149120
0.376744   6.220788   0.149357
0.378207   6.243387   0.149594
0.379670   6.265796   0.149831
0.381133   6.288015   0.150068
0.382596   6.310045   0.150305
0.384059   6.331887   0.150542
0.385521   6.353541   0.150779
0.386984   6.375009   0.151016
0.388447   6.396292   0.151253
0.389910   6.417391   0.151490
0.391373   6.438305   0.151200
0.392836   6.459038   0.150634
0.394299   6.479588   0.150069
0.395761   6.499959   0.149504
0.397224   6.520149   0.148938
0.398687   6.540161   0.148373
0.400150   6.559996   0.147807
0.401613   6.579654   0.147242
0.403076   6.599137   0.146677
0.404539   6.618445   0.146111
0.406002   6.637580   0.145546
0.407464   6.656543   0.144981
0.408927   6.675335   0.144415
0.410390   6.693956   0.143850
0.411853   6.712409   0.143285
0.413316   6.730694   0.142719
0.414779   6.748812   0.142154
0.416242   6.766764   0.141588
0.417704   6.784552   0.141237
0.419167   6.802176   0.141211
0.420630   6.819638   0.141185
0.422093   6.836939   0.141159
0.423556   6.854080   0.141133
0.425019   6.871062   0.141106
0.426482   6.887886   0.141080
0.427944   6.904553   0.141054
0.429407   6.921065   0.141028
0.430870   6.937422   0.141002
0.432333   6.953626   0.140975
0.433796   6.969679   0.140949
0.435259   6.985580   0.140923
0.436722   7.001331   0.140897
0.438185   7.016933   0.140871
0.439647   7.032388   0.140845
0.441110   7.047696   0.140818
0.442573   7.062859   0.140792
0.444036   7.077878   0.140758
0.445499   7.092754   0.140675
0.446962   7.107487   0.140592
0.448425   7.122080   0.140509
0.449887   7.136533   0.140426
0.451350   7.150848   0.140342
0.452813   7.165025   0.140259
0.454276   7.179065   0.140176
0.455739   7.192970   0.140093
0.457202   7.206742   0.140010
0.458665   7.220379   0.139927
0.460128   7.233885   0.139843
0.461590   7.247260   0.139760
0.463053   7.260506   0.139677
0.464516   7.273622   0.139594
0.465979   7.286611   0.139511
0.467442   7.299473   0.139428
0.468905   7.312209   0.139345
0.470368   7.324821   0.139261
0.471830   7.337310   0.138923
0.473293   7.349676   0.138548
0.474756   7.361921   0.138173
0.476219   7.374046   0.137798
0.477682   7.386051   0.137424
0.479145   7.397938   0.137049
0.480608   7.409708   0.136674
0.482071   7.421362   0.136300
0.483533   7.432900   0.135925
0.484996   7.444324   0.135550
0.486459   7.455636   0.135175
0.487922   7.466834   0.134801
0.489385   7.477922   0.134426
0.490848   7.488899   0.134051
0.492311   7.499768   0.133677
0.493773   7.510527   0.133302
0.495236   7.521180   0.132927
0.496699   7.531726   0.132552
0.498162   7.542167   0.132492
0.499625   7.552503   0.132627
0.501088   7.562736   0.132762
0.502551   7.572866   0.132897
0.504014   7.582894   0.133032
0.505476   7.592821   0.133167
0.506939   7.602649   0.133301
0.508402   7.612378   0.133436
0.509865   7.622008   0.133571
0.511328   7.631542   0.133706
0.512791   7.640979   0.133841
0.514254   7.650320   0.133976
0.515716   7.659567   0.134111
0.517179   7.668720   0.134246
0.518642   7.677781   0.134381
0.520105   7.686749   0.134516
0.521568   7.695627   0.134651
0.523031   7.704413   0.134786
0.524494   7.713111   0.134765
0.525956   7.721720   0.134464
0.527419   7.730240   0.134163
0.528882   7.738674   0.133862
0.530345   7.747022   0.133561
0.531808   7.755284   0.133260
0.533271   7.763461   0.132958
0.534734   7.771555   0.132657
0.536197   7.779565   0.132356
0.537659   7.787493   0.132055
0.539122   7.795340   0.131754
0.540585   7.803105   0.131452
0.542048   7.810791   0.131151
0.543511   7.818397   0.130850
0.544974   7.825925   0.130549
0.546437   7.833375   0.130248
0.547899   7.840747   0.129947
0.549362   7.848044   0.129645
0.550825   7.855264   0.129350
0.552288   7.862410   0.129111
0.553751   7.869481   0.128873
0.555214   7.876478   0.128634
0.556677   7.883403   0.128395
0.558140   7.890256   0.128156
0.559602   7.897036   0.127918
0.561065   7.903746   0.127679
0.562528   7.910386   0.127440
0.563991   7.916956   0.127201
0.565454   7.923458   0.126962
0.566917   7.929891   0.126724
0.568380   7.936256   0.126485
0.569842   7.942554   0.126246
0.571305   7.948786   0.126007
0.572768   7.954952   0.125769
0.574231   7.961053   0.125530
0.575694   7.967090   0.125291
0.577157   7.973062   0.125052
0.578620   7.978971   0.124864
0.580083   7.984818   0.124686
0.581545   7.990602   0.124508
0.583008   7.996325   0.124331
0.584471   8.001987   0.124153
0.585934   8.007588   0.123975
0.587397   8.013130   0.123797
0.588860   8.018612   0.123619
0.590323   8.024035   0.123441
0.591785   8.029400   0.123263
0.593248   8.034708   0.123085
0.594711   8.039959   0.122907
0.596174   8.045153   0.122730
0.597637   8.050291   0.122552
0.599100   8.055373   0.122374
0.600563   8.060400   0.122196
0.602026   8.065373   0.122018
0.603488   8.070292   0.121840
0.604951   8.075158   0.121826
0.606414   8.079970   0.121932
0.607877   8.084731   0.122039
0.609340   8.089439   0.122146
0.610803   8.094095   0.122252
0.612266   8.098701   0.122359
0.613728   8.103256   0.122465
0.615191   8.107761   0.122572
0.616654   8.112217   0.122678
0.618117   8.116623   0.122785
0.619580   8.120981   0.122891
0.621043   8.125290   0.122998
0.622506   8.129552   0.123105
0.623968   8.133766   0.123211
0.625431   8.137934   0.123318
0.626894   8.142055   0.123424
0.628357   8.146130   0.123531
0.629820   8.150159   0.123637
0.631283   8.154143   0.123629
0.632746   8.158083   0.123370
0.634209   8.161978   0.123111
0.635671   8.165830   0.122852
0.637134   8.169637   0.122593
0.638597   8.173402   0.122334
0.640060   8.177124   0.122075
0.641523   8.180804   0.121816
0.642986   8.184442   0.121558
0.644449   8.188038   0.121299
0.645911   8.191593   0.121040
0.647374   8.195108   0.120781
0.648837   8.198582   0.120522
0.650300   8.202016   0.120263
0.651763   8.205410   0.120004
0.653226   8.208765   0.119745
0.654689   8.212081   0.119486
0.656152   8.215359   0.119227
0.657614   8.218599   0.118989
0.659077   8.221800   0.119112
0.660540   8.224964   0.119234
0.662003   8.228091   0.119356
0.663466   8.231182   0.119478
0.664929   8.234235   0.119601
0.666392   8.237253   0.119723
0.667854   8.240235   0.119845
0.669317   8.243181   0.119967
0.670780   8.246092   0.120090
0.672243   8.248969   0.120212
0.673706   8.251811   0.120334
0.675169   8.254618   0.120457
0.676632   8.257392   0.120579
0.678095   8.260132   0.120701
0.679557   8.262839   0.120823
0.681020   8.265513   0.120946
0.682483   8.268155   0.121068
0.683946   8.270764   0.121190
0.685409   8.273341   0.121017
0.686872   8.275886   0.120767
0.688335   8.278400   0.120518
0.689797   8.280882   0.120268
0.691260   8.283334   0.120018
0.692723   8.285755   0.119769
0.694186   8.288145   0.119519
0.695649   8.290506   0.119269
0.697112   8.292837   0.119020
0.698575   8.295138   0.118770
0.700038   8.297410   0.118521
0.701500   8.299653   0.118271
0.702963   8.301867   0.118021
0.704426   8.304053   0.117772
0.705889   8.306210   0.117522
0.707352   8.308340   0.117272
0.708815   8.310441   0.117023
0.710278   8.312516   0.116773
0.711740   8.314563   0.116667
0.713203   8.316583   0.116685
0.714666   8.318576   0.116703
0.716129   8.320543   0.116721
0.717592   8.322484   0.116740
0.719055   8.324399   0.116758
0.720518   8.326287   0.116776
0.721980   8.328151   0.116794
0.723443   8.329989   0.116812
0.724906   8.331801   0.116831
0.726369   8.333589   0.116849
0.727832   8.335353   0.116867
0.729295   8.337092   0.116885
0.730758   8.338806   0.116904
0.732221   8.340497   0.116922
0.733683   8.342164   0.116940
0.735146   8.343807   0.116958
0.736609   8.345427   0.116977
0.738072   8.347024   0.116989
0.739535   8.348597   0.116987
0.740998   8.350148   0.116984
0.742461   8.351677   0.116982
0.743923   8.353183   0.116980
0.745386   8.354667   0.116977
0.746849   8.356129   0.116975
0.748312   8.357569   0.116973
0.749775   8.358988   0.116970
0.751238   8.360385   0.116968
0.752701   8.361761   0.116966
0.754164   8.363116   0.116963
0.755626   8.364450   0.116961
0.757089   8.365764   0.116959
0.758552   8.367057   0.116956
0.760015   8.368330   0.116954
0.761478   8.369583   0.116952
0.762941   8.370816   0.116949
0.764404   8.372029   0.116948
0.765866   8.373222   0.116995
0.767329   8.374396   0.117042
0.768792   8.375551   0.117089
0.770255   8.376687   0.117136
0.771718   8.377804   0.117184
0.773181   8.378902   0.117231
0.774644   8.379981   0.117278
0.776107   8.381042   0.117325
0.777569   8.382085   0.117372
0.779032   8.383110   0.117420
0.780495   8.384117   0.117467
0.781958   8.385106   0.117514
0.783421   8.386077   0.117561
0.784884   8.387031   0.117608
0.786347   8.387967   0.117656
0.787809   8.388887   0.117703
0.789272   8.389789   0.117750
0.790735   8.390675   0.117797
0.792198   8.391543   0.117695
0.793661   8.392396   0.117543
0.795124   8.393231   0.117391
0.796587   8.394051   0.117240
0.798050   8.394854   0.117088
0.799512   8.395641   0.116936
0.800975   8.396412   0.116785
0.802438   8.397168   0.116633
0.803901   8.397908   0.116482
0.805364   8.398632   0.116330
0.806827   8.399341   0.116178
0.808290   8.400035   0.116027
0.809752   8.400714   0.115875
0.811215   8.401377   0.115723
0.812678   8.402026   0.115572
0.814141   8.402660   0.115420
0.815604   8.403280   0.115268
0.817067   8.403885   0.115117
0.818530   8.404476   0.114981
0.819992   8.405052   0.114861
0.821455   8.405615   0.114741
0.822918   8.406163   0.114621
0.824381   8.406698   0.114501
0.825844   8.407219   0.114381
0.827307   8.407726   0.114261
0.828770   8.408220   0.114142
0.830233   8.408700   0.114022
0.831695   8.409167   0.113902
0.833158   8.409621   0.113782
0.834621   8.410062   0.113662
0.836084   8.410490   0.113542
0.837547   8.410905   0.113422
0.839010   8.411307   0.113302
0.840473   8.411697   0.113182
0.841935   8.412074   0.113062
0.843398   8.412438   0.112943
0.844861   8.412791   0.112836
0.846324   8.413131   0.112775
0.847787   8.413459   0.112713
0.849250   8.413775   0.112652
0.850713   8.414079   0.112590
0.852176   8.414372   0.112529
0.853638   8.414652   0.112467
0.855101   8.414921   0.112405
0.856564   8.415179   0.112344
0.858027   8.415425   0.112282
0.859490   8.415660   0.112221
0.860953   8.415883   0.112159
0.862416   8.416096   0.112098
0.863878   8.416297   0.112036
0.865341   8.416487   0.111975
0.866804   8.416667   0.111913
0.868267   8.416836   0.111852
0.869730   8.416994   0.111790
0.871193   8.417141   0.111729
0.872656   8.417278   0.111663
0.874119   8.417405   0.111596
0.875581   8.417521   0.111530
0.877044   8.417627   0.111464
0.878507   8.417723   0.111398
0.879970   8.417808   0.111332
0.881433   8.417884   0.111266
0.882896   8.417950   0.111200
0.884359   8.418006   0.111133
0.885821   8.418052   0.111067
0.887284   8.418089   0.111001
0.888747   8.418116   0.110935
0.890210   8.418133   0.110869
0.891673   8.418141   0.110803
0.893136   8.418140   0.110737
0.894599   8.418129   0.110670
0.896062   8.418109   0.110604
0.897524   8.418080   0.110538
0.898987   8.418042   0.110632
0.900450   8.417995   0.110792
0.901913   8.417939   0.110951
0.903376   8.417875   0.111110
0.904839   8.417801   0.111269
0.906302   8.417719   0.111428
0.907764   8.417628   0.111587
0.909227   8.417529   0.111746
0.910690   8.417421   0.111905
0.912153   8.417305   0.112064
0.913616   8.417180   0.112224
0.915079   8.417047   0.112383
0.916542   8.416906   0.112542
0.918005   8.416757   0.112701
0.919467   8.416599   0.112860
0.920930   8.416434   0.113019
0.922393   8.416261   0.113178
0.923856   8.416079   0.113337
0.925319   8.415890   0.113355
0.926782   8.415694   0.113200
0.928245   8.415489   0.113046
0.929707   8.415277   0.112891
0.931170   8.415057   0.112737
0.932633   8.414830   0.112583
0.934096   8.414596   0.112428
0.935559   8.414354   0.112274
0.937022   8.414104   0.112119
0.938485   8.413848   0.111965
0.939947   8.413584   0.111810
0.941410   8.413313   0.111656
0.942873   8.413035   0.111502
0.944336   8.412750   0.111347
0.945799   8.412457   0.111193
0.947262   8.412158   0.111038
0.948725   8.411853   0.110884
0.950188   8.411540   0.110729
0.951650   8.411220   0.110578
0.953113   8.410894   0.110441
0.954576   8.410561   0.110303
0.956039   8.410222   0.110165
0.957502   8.409876   0.110028
0.958965   8.409523   0.109890
0.960428   8.409164   0.109753
0.961890   8.408799   0.109615
0.963353   8.408427   0.109477
0.964816   8.408049   0.109340
0.966279   8.407665   0.109202
0.967742   8.407275   0.109065
0.969205   8.406878   0.108927
0.970668   8.406476   0.108789
0.972131   8.406067   0.108652
0.973593   8.405652   0.108514
0.975056   8.405232   0.108377
0.976519   8.404805   0.108239
0.977982   8.404373   0.108101
0.979445   8.403935   0.108015
0.980908   8.403491   0.107933
0.982371   8.403041   0.107851
0.983833   8.402586   0.107769
0.985296   8.402125   0.107687
0.986759   8.401658   0.107604
0.988222   8.401186   0.107522
0.989685   8.400709   0.107440
0.991148   8.400226   0.107358
0.992611   8.399737   0.107275
0.994074   8.399243   0.107193
0.995536   8.398744   0.107111
0.996999   8.398240   0.107029
0.998462   8.397730   0.106947
0.999925   8.397215   0.106864
1.001388   8.396695   0.106782
1.002851   8.396170   0.106700
1.004314   8.395640   0.106618
1.005776   8.395105   0.106621
1.007239   8.394565   0.106667
1.008702   8.394020   0.106712
1.010165   8.393469   0.106758
1.011628   8.392915   0.106804
1.013091   8.392355   0.106849
1.014554   8.391790   0.106895
1.016017   8.391221   0.106941
1.017479   8.390647   0.106986
1.018942   8.390068   0.107032
1.020405   8.389485   0.107077
1.021868   8.388896   0.107123
1.023331   8.388304   0.107169
1.024794   8.387707   0.107214
1.026257   8.387105   0.107260
1.027719   8.386499   0.107305
1.029182   8.385888   0.107351
1.030645   8.385273   0.107397
1.032108   8.384654   0.107411
1.033571   8.384030   0.107381
1.035034   8.383402   0.107351
1.036497   8.382770   0.107321
1.037959   8.382134   0.107291
1.039422   8.381493   0.107261
1.040885   8.380848   0.107231
1.042348   8.380199   0.107201
1.043811   8.379546   0.107171
1.045274   8.378889   0.107141
1.046737   8.378228   0.107110
1.048200   8.377563   0.107080
1.049662   8.376894   0.107050
1.051125   8.376221   0.107020
1.052588   8.375544   0.106990
1.054051   8.374863   0.106960
1.055514   8.374178   0.106930
1.056977   8.373490   0.106900
1.058440   8.372797   0.106874
1.059902   8.372101   0.106869
1.061365   8.371401   0.106864
1.062828   8.370698   0.106859
1.064291   8.369991   0.106854
1.065754   8.369280   0.106849
1.067217   8.368565   0.106844
1.068680   8.367847   0.106839
1.070143   8.367126   0.106834
1.071605   8.366401   0.106829
1.073068   8.365672   0.106824
1.074531   8.364940   0.106819
1.075994   8.364204   0.106814
1.077457   8.363465   0.106809
1.078920   8.362723   0.106804
1.080383   8.361977   0.106799
1.081845   8.361228   0.106794
1.083308   8.360476   0.106789
1.084771   8.359720   0.106784
1.086234   8.358961   0.106737
1.087697   8.358199   0.106684
1.089160   8.357434   0.106632
1.090623   8.356665   0.106580
1.092086   8.355893   0.106528
1.093548   8.355119   0.106475
1.095011   8.354341   0.106423
1.096474   8.353559   0.106371
1.097937   8.352775   0.106318
1.099400   8.351988   0.106266
1.100863   8.351198   0.106214
1.102326   8.350405   0.106162
1.103788   8.349609   0.106109
1.105251   8.348810   0.106057
1.106714   8.348008   0.106005
1.108177   8.347203   0.105952
1.109640   8.346395   0.105900
1.111103   8.345584   0.105848
1.112566   8.344771   0.105697
1.114029   8.343954   0.105489
1.115491   8.343135   0.105281
1.116954   8.342314   0.105072
1.118417   8.341489   0.104864
1.119880   8.340662   0.104655
1.121343   8.339832   0.104447
1.122806   8.338999   0.104239
1.124269   8.338164   0.104030
1.125731   8.337326   0.103822
1.127194   8.336485   0.103614
1.128657   8.335642   0.103405
1.130120   8.334796   0.103197
1.131583   8.333948   0.102989
1.133046   8.333097   0.102780
1.134509   8.332244   0.102572
1.135971   8.331388   0.102364
1.137434   8.330529   0.102155
1.138897   8.329669   0.102062
1.140360   8.328805   0.102165
1.141823   8.327940   0.102269
1.143286   8.327072   0.102372
1.144749   8.326201   0.102475
1.146212   8.325329   0.102579
1.147674   8.324453   0.102682
1.149137   8.323576   0.102785
1.150600   8.322696   0.102888
1.152063   8.321814   0.102992
1.153526   8.320930   0.103095
1.154989   8.320043   0.103198
1.156452   8.319155   0.103302
1.157914   8.318264   0.103405
1.159377   8.317370   0.103508
1.160840   8.316475   0.103611
1.162303   8.315578   0.103715
1.163766   8.314678   0.103818
1.165229   8.313776   0.103897
1.166692   8.312872   0.103782
1.168155   8.311966   0.103666
1.169617   8.311058   0.103550
1.171080   8.310148   0.103434
1.172543   8.309236   0.103319
1.174006   8.308321   0.103203
1.175469   8.307405   0.103087
1.176932   8.306487   0.102971
1.178395   8.305567   0.102855
1.179857   8.304645   0.102740
1.181320   8.303721   0.102624
1.182783   8.302795   0.102508
1.184246   8.301867   0.102392
1.185709   8.300937   0.102277
1.187172   8.300005   0.102161
1.188635   8.299071   0.102045
1.190098   8.298136   0.101929
1.191560   8.297199   0.101814
1.193023   8.296259   0.101902
1.194486   8.295318   0.102028
1.195949   8.294376   0.102153
1.197412   8.293431   0.102278
1.198875   8.292485   0.102403
1.200338   8.291537   0.102528
1.201800   8.290587   0.102654
1.203263   8.289636   0.102779
1.204726   8.288682   0.102904
1.206189   8.287727   0.103029
