# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.150000   1.122633   1.101587
0.151463   1.151018   1.092185
0.152926   1.179736   1.082784
0.154389   1.208783   1.073382
0.155851   1.238154   1.063980
0.157314   1.267845   1.054579
0.158777   1.297852   1.045177
0.160240   1.328168   1.035775
0.161703   1.358791   1.026374
0.163166   1.389713   1.016972
0.164629   1.420930   1.007570
0.166092   1.452437   0.998169
0.167554   1.484229   0.988767
0.169017   1.516299   0.979365
0.170480   1.548642   0.969964
0.171943   1.581253   0.960562
0.173406   1.614125   0.951160
0.174869   1.647252   0.941759
0.176332   1.680630   0.932357
0.177794   1.714250   0.916129
0.179257   1.748109   0.897500
0.180720   1.782198   0.878870
0.182183   1.816512   0.860241
0.183646   1.851045   0.841611
0.185109   1.885791   0.822982
0.186572   1.920741   0.804352
0.188035   1.955892   0.785723
0.189497   1.991234   0.767093
0.190960   2.026763   0.748464
0.192423   2.062472   0.729834
0.193886   2.098353   0.711205
0.195349   2.134401   0.692575
0.196812   2.170608   0.673946
0.198275   2.206969   0.655316
0.199737   2.243475   0.636687
0.201200   2.280121   0.618057
0.202663   2.316899   0.599428
0.204126   2.353804   0.581699
0.205589   2.390828   0.564947
0.207052   2.427965   0.548195
0.208515   2.465208   0.531443
0.209977   2.502550   0.514691
0.211440   2.539985   0.497939
0.212903   2.577506   0.481188
0.214366   2.615106   0.464436
0.215829   2.652780   0.447684
0.217292   2.690520   0.430932
0.218755   2.728320   0.414180
0.220218   2.766173   0.397428
0.221680   2.804074   0.380676
0.223143   2.842016   0.363924
0.224606   2.879992   0.347173
0.226069   2.917996   0.330421
0.227532   2.956023   0.313669
0.228995   2.994065   0.296917
0.230458   3.032118   0.282087
0.231920   3.070175   0.274103
0.233383   3.108229   0.266120
0.234846   3.146277   0.258136
0.236309   3.184310   0.250153
0.237772   3.222325   0.242169
0.239235   3.260314   0.234185
0.240698   3.298274   0.226202
0.242161   3.336197   0.218218
0.243623   3.374079   0.210235
0.245086   3.411915   0.202251
0.246549   3.449700   0.194267
0.248012   3.487427   0.186284
0.249475   3.525093   0.178300
0.250938   3.562691   0.170316
0.252401   3.600219   0.162333
0.253863   3.637669   0.154349
0.255326   3.675039   0.146366
0.256789   3.712323   0.138382
0.258252   3.749517   0.139685
0.259715   3.786617   0.141387
0.261178   3.823617   0.143088
0.262641   3.860515   0.144789
0.264104   3.897305   0.146491
0.265566   3.933984   0.148192
0.267029   3.970548   0.149893
0.268492   4.006994   0.151595
0.269955   4.043316   0.153296
0.271418   4.079512   0.154997
0.272881   4.115579   0.156699
0.274344   4.151512   0.158400
0.275806   4.187308   0.160101
0.277269   4.222965   0.161803
0.278732   4.258478   0.163504
0.280195   4.293846   0.165205
0.281658   4.329064   0.166907
0.283121   4.364130   0.168608
0.284584   4.399042   0.170017
0.286047   4.433796   0.171301
0.287509   4.468389   0.172585
0.288972   4.502821   0.173868
0.290435   4.537087   0.175152
0.291898   4.571185   0.176436
0.293361   4.605114   0.177719
0.294824   4.638872   0.179003
0.296287   4.672455   0.180287
0.297749   4.705862   0.181570
0.299212   4.739091   0.182854
0.300675   4.772141   0.184138
0.302138   4.805009   0.185421
0.303601   4.837694   0.186705
0.305064   4.870194   0.187989
0.306527   4.902508   0.189272
0.307989   4.934634   0.190556
0.309452   4.966571   0.191840
0.310915   4.998318   0.191834
0.312378   5.029873   0.190175
0.313841   5.061235   0.188517
0.315304   5.092403   0.186858
0.316767   5.123377   0.185200
0.318230   5.154154   0.183541
0.319692   5.184735   0.181883
0.321155   5.215118   0.180224
0.322618   5.245303   0.178565
0.324081   5.275289   0.176907
0.325544   5.305076   0.175248
0.327007   5.334662   0.173590
0.328470   5.364048   0.171931
0.329932   5.393232   0.170273
0.331395   5.422215   0.168614
0.332858   5.450996   0.166956
0.334321   5.479575   0.165297
0.335784   5.507951   0.163639
0.337247   5.536125   0.162161
0.338710   5.564096   0.161520
0.340173   5.591865   0.160878
0.341635   5.619430   0.160237
0.343098   5.646793   0.159595
0.344561   5.673953   0.158954
0.346024   5.700910   0.158313
0.347487   5.727665   0.157671
0.348950   5.754217   0.157030
0.350413   5.780568   0.156388
0.351875   5.806716   0.155747
0.353338   5.832663   0.155105
0.354801   5.858409   0.154464
0.356264   5.883954   0.153823
0.357727   5.909299   0.153181
0.359190   5.934444   0.152540
0.360653   5.959389   0.151898
0.362116   5.984135   0.151257
0.363578   6.008683   0.150615
0.365041   6.033033   0.150342
0.366504   6.057186   0.150101
0.367967   6.081142   0.149861
0.369430   6.104902   0.149620
0.370893   6.128467   0.149380
0.372356   6.151837   0.149139
0.373818   6.175013   0.148899
0.375281   6.197997   0.148658
0.376744   6.220788   0.148418
0.378207   6.243387   0.148177
0.379670   6.265796   0.147937
0.381133   6.288015   0.147696
0.382596   6.310045   0.147456
0.384059   6.331887   0.147215
0.385521   6.353541   0.146975
0.386984   6.375009   0.146734
0.388447   6.396292   0.146494
0.389910   6.417391   0.146253
0.391373   6.438305   0.146134
0.392836   6.459038   0.146078
0.394299   6.479588   0.146022
0.395761   6.499959   0.145966
0.397224   6.520149   0.145910
0.398687   6.540161   0.145854
0.400150   6.559996   0.145799
0.401613   6.579654   0.145743
0.403076   6.599137   0.145687
0.404539   6.618445   0.145631
0.406002   6.637580   0.145575
0.407464   6.656543   0.145519
0.408927   6.675335   0.145463
0.410390   6.693956   0.145407
0.411853   6.712409   0.145351
0.413316   6.730694   0.145295
0.414779   6.748812   0.145239
0.416242   6.766764   0.145184
0.417704   6.784552   0.145052
0.419167   6.802176   0.144806
0.420630   6.819638   0.144560
0.422093   6.836939   0.144314
0.423556   6.854080   0.144068
0.425019   6.871062   0.143822
0.426482   6.887886   0.143576
0.427944   6.904553   0.143330
0.429407   6.921065   0.143084
0.430870   6.937422   0.142838
0.432333   6.953626   0.142592
0.433796   6.969679   0.142346
0.435259   6.985580   0.142100
0.436722   7.001331   0.141855
0.438185   7.016933   0.141609
0.439647   7.032388   0.141363
0.441110   7.047696   0.141117
0.442573   7.062859   0.140871
0.444036   7.077878   0.140601
0.445499   7.092754   0.140186
0.446962   7.107487   0.139770
0.448425   7.122080   0.139355
0.449887   7.136533   0.138939
0.451350   7.150848   0.138524
0.452813   7.165025   0.138108
0.454276   7.179065   0.137693
0.455739   7.192970   0.137277
0.457202   7.206742   0.136862
0.458665   7.220379   0.136446
0.460128   7.233885   0.136031
0.461590   7.247260   0.135615
0.463053   7.260506   0.135199
0.464516   7.273622   0.134784
0.465979   7.286611   0.134368
0.467442   7.299473   0.133953
0.468905   7.312209   0.133537
0.470368   7.324821   0.133122
0.471830   7.337310   0.133011
0.473293   7.349676   0.132944
0.474756   7.361921   0.132877
0.476219   7.374046   0.132809
0.477682   7.386051   0.132742
0.479145   7.397938   0.132674
0.480608   7.409708   0.132607
0.482071   7.421362   0.132539
0.483533   7.432900   0.132472
0.484996   7.444324   0.132404
0.486459   7.455636   0.132337
0.487922   7.466834   0.132269
0.489385   7.477922   0.132202
0.490848   7.488899   0.132135
0.492311   7.499768   0.132067
0.493773   7.510527   0.132000
0.495236   7.521180   0.131932
0.496699   7.531726   0.131865
0.498162   7.542167   0.131739
0.499625   7.552503   0.131578
0.501088   7.562736   0.131417
0.502551   7.572866   0.131255
0.504014   7.582894   0.131094
0.505476   7.592821   0.130932
0.506939   7.602649   0.130771
0.508402   7.612378   0.130609
0.509865   7.622008   0.130448
0.511328   7.631542   0.130286
0.512791   7.640979   0.130125
0.514254   7.650320   0.129963
0.515716   7.659567   0.129802
0.517179   7.668720   0.129640
0.518642   7.677781   0.129479
0.520105   7.686749   0.129318
0.521568   7.695627   0.129156
0.523031   7.704413   0.128995
0.524494   7.713111   0.128870
0.525956   7.721720   0.128812
0.527419   7.730240   0.128755
0.528882   7.738674   0.128697
0.530345   7.747022   0.128639
0.531808   7.755284   0.128582
0.533271   7.763461   0.128524
0.534734   7.771555   0.128466
0.536197   7.779565   0.128408
0.537659   7.787493   0.128351
0.539122   7.795340   0.128293
0.540585   7.803105   0.128235
0.542048   7.810791   0.128177
0.543511   7.818397   0.128120
0.544974   7.825925   0.128062
0.546437   7.833375   0.128004
0.547899   7.840747   0.127947
0.549362   7.848044   0.127889
0.550825   7.855264   0.127814
0.552288   7.862410   0.127579
0.553751   7.869481   0.127343
0.555214   7.876478   0.127108
0.556677   7.883403   0.126872
0.558140   7.890256   0.126637
0.559602   7.897036   0.126402
0.561065   7.903746   0.126166
0.562528   7.910386   0.125931
0.563991   7.916956   0.125695
0.565454   7.923458   0.125460
0.566917   7.929891   0.125224
0.568380   7.936256   0.124989
0.569842   7.942554   0.124754
0.571305   7.948786   0.124518
0.572768   7.954952   0.124283
0.574231   7.961053   0.124047
