# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.000000000000E-01    3.36652033602598E-01       1    3.54504550239235E-01    4.50012552699932E-01
  2.041301627034E-01    6.59207234480098E-01       1    4.04288683687829E-01    4.80503897611051E-01
  2.082603254068E-01    6.45528540840414E-01       1    4.54576167102248E-01    5.12054837713083E-01
  2.123904881101E-01    6.32251778749304E-01       1    5.04876826183105E-01    5.44646055261204E-01
  2.165206508135E-01    6.19360919076660E-01       1    5.55164309597523E-01    5.78244821760684E-01
  2.206508135169E-01    6.06836448707633E-01       1    6.05456397521526E-01    6.12834089064489E-01
  2.247809762203E-01    5.94666286506407E-01       1    6.55752452092799E-01    6.48389113675632E-01
  2.289111389237E-01    5.82833499665705E-01       1    7.06040935507217E-01    6.84875661578569E-01
  2.330413016270E-01    5.71322878390679E-01       1    7.35770276846400E-01    7.22274485375037E-01
  2.371714643304E-01    5.60122505299597E-01       1    7.56812675088563E-01    7.60542599928964E-01
  2.413016270338E-01    5.49225193940230E-01       1    7.77854485926102E-01    7.99654494030459E-01
  2.454317897372E-01    5.38612849341413E-01       1    7.98901565899617E-01    8.39584291141397E-01
  2.495619524406E-01    5.28278937366966E-01       1    8.19943023576121E-01    8.80286765834129E-01
  2.536921151439E-01    5.18212397727964E-01       1    8.40989861263823E-01    9.21737451924699E-01
  2.578222778473E-01    5.08401967215735E-01       1    8.55873857994058E-01    9.63892338733465E-01
  2.619524405507E-01    4.98841656031165E-01       1    8.51354864317752E-01    1.00672225841713E+00
  2.660826032541E-01    4.89519319994636E-01       1    8.46724248986045E-01    1.05020014881979E+00
  2.702127659574E-01    4.80429160690918E-01       1    8.42095048414072E-01    1.09427884757880E+00
  2.743429286608E-01    4.71562477229443E-01       1    8.37466200954371E-01    1.13893074156916E+00
  2.784730913642E-01    4.62909535977131E-01       1    8.32836055539349E-01    1.18412139309885E+00
  2.826032540676E-01    4.54468719420773E-01       1    8.28206385050691E-01    1.22981033925185E+00
  2.867334167710E-01    4.46227395838926E-01       2    8.24897940019929E-01    1.27597448505374E+00
  2.908635794743E-01    4.38180555237935E-01       2    8.21988265988672E-01    1.32257876092733E+00
  2.949937421777E-01    4.30325319086323E-01       2    8.19079495937762E-01    1.36958762808140E+00
  2.991239048811E-01    4.22651618564740E-01       2    8.16170021854044E-01    1.41697688930224E+00
  3.032540675845E-01    4.15154086704794E-01       2    8.13260488940807E-01    1.46469990800402E+00
  3.073842302879E-01    4.07828897936340E-01       2    8.10351068949045E-01    1.51274377883567E+00
  3.115143929912E-01    4.00671523443073E-01       2    8.09723104145904E-01    1.56107529453838E+00
