# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.000000000000E-01    3.36652033602598E-01       1    3.54294964456596E-01    4.50012552699932E-01
  2.041301627034E-01    6.59207234480098E-01       1    4.04177532625796E-01    4.80503897611051E-01
  2.082603254068E-01    6.45528540840414E-01       1    4.52329769284401E-01    5.12054837713083E-01
  2.123904881101E-01    6.32251778749304E-01       1    5.00494664863034E-01    5.44646055261204E-01
  2.165206508135E-01    6.19360919076660E-01       1    5.48646901521639E-01    5.78244821760684E-01
  2.206508135169E-01    6.06836448707633E-01       1    5.96803589711147E-01    6.12834089064489E-01
  2.247809762203E-01    5.94666286506407E-01       1    6.44964033758877E-01    6.48389113675632E-01
  2.289111389237E-01    5.82833499665705E-01       1    6.93117270417482E-01    6.84875661578569E-01
  2.330413016270E-01    5.71322878390679E-01       1    7.24658530848113E-01    7.22274485375037E-01
  2.371714643304E-01    5.60122505299597E-01       1    7.49175960840490E-01    7.60542599928964E-01
  2.413016270338E-01    5.49225193940230E-01       1    7.73694390832868E-01    7.99654494030459E-01
  2.454317897372E-01    5.38612849341413E-01       1    7.98218757257235E-01    8.39584291141397E-01
  2.495619524406E-01    5.28278937366966E-01       1    8.22737187249612E-01    8.80286765834129E-01
  2.536921151439E-01    5.18212397727964E-01       1    8.47259859798243E-01    9.21737451924699E-01
  2.578222778473E-01    5.08401967215735E-01       1    8.64584177493740E-01    9.63892338733465E-01
  2.619524405507E-01    4.98841656031165E-01       1    8.59238059010024E-01    1.00672225841713E+00
  2.660826032541E-01    4.89519319994636E-01       1    8.53762315304418E-01    1.05020014881979E+00
  2.702127659574E-01    4.80429160690918E-01       1    8.48288367606638E-01    1.09427884757880E+00
  2.743429286608E-01    4.71562477229443E-01       1    8.42814419908857E-01    1.13893074156916E+00
  2.784730913642E-01    4.62909535977131E-01       1    8.37339146852226E-01    1.18412139309885E+00
  2.826032540676E-01    4.54468719420773E-01       1    8.31864199154445E-01    1.22981033925185E+00
  2.867334167710E-01    4.46227395838926E-01       2    8.28190788110651E-01    1.27597448505374E+00
  2.908635794743E-01    4.38180555237935E-01       2    8.25061123282949E-01    1.32257876092733E+00
  2.949937421777E-01    4.30325319086323E-01       2    8.21932330092212E-01    1.36958762808140E+00
  2.991239048811E-01    4.22651618564740E-01       2    8.18801778870033E-01    1.41697688930224E+00
  3.032540675845E-01    4.15154086704794E-01       2    8.15672985679297E-01    1.46469990800402E+00
  3.073842302879E-01    4.07828897936340E-01       2    8.12543334364604E-01    1.51274377883567E+00
  3.115143929912E-01    4.00671523443073E-01       2    8.12027340650523E-01    1.56107529453838E+00
  3.156445556946E-01    3.93674882137700E-01       2    8.17598272990760E-01    1.60966511025458E+00
  3.197747183980E-01    3.86834339395525E-01       2    8.23170610470025E-01    1.65849650364482E+00
  3.239048811014E-01    3.80145418858588E-01       2    8.28741486270004E-01    1.70752263247436E+00
  3.280350438048E-01    3.73603796182490E-01       2    8.34312418610242E-01    1.75672981485463E+00
  3.321652065081E-01    3.67205293073594E-01       2    8.39884699549249E-01    1.80610411822769E+00
  3.362953692115E-01    3.60946779015752E-01       2    8.45354616371969E-01    1.85561018117888E+00
  3.404255319149E-01    3.54823389799720E-01       2    8.47208110195884E-01    1.90523449014385E+00
  3.445556946183E-01    3.48831121698671E-01       2    8.48192734396293E-01    1.95495888107942E+00
  3.486858573217E-01    3.42966343733107E-01       2    8.49177169068992E-01    2.00474251302920E+00
  3.528160200250E-01    3.37225544167198E-01       2    8.50162481195308E-01    2.05459072933680E+00
  3.569461827284E-01    3.31605326032576E-01       2    8.51146735319354E-01    2.10447335532312E+00
  3.610763454318E-01    3.26102402848621E-01       3    8.52130989443400E-01    2.15437996099566E+00
  3.652065081352E-01    3.20713594529193E-01       3    8.52512188360878E-01    2.20430080984802E+00
