# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   3.744172E+00   3.849888E+00
    1   1.050455E+01   1.053267E+01
    2   6.658098E+00   6.659546E+00
    3   4.470937E+00   4.503284E+00
    4   4.170001E+00   4.169818E+00
    5   3.344910E+00   3.319844E+00
    6   2.371911E+00   2.350767E+00
    7   1.730866E+00   1.715978E+00
    8   1.330402E+00   1.315205E+00
    9   1.017269E+00   9.984455E-01
   10   7.274987E-01   7.121024E-01
   11   5.204011E-01   5.097484E-01
   12   3.884925E-01   3.791310E-01
   13   2.873481E-01   2.779659E-01
   14   1.995879E-01   1.919928E-01
   15   1.353032E-01   1.294214E-01
