# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   3.725567E+00   3.831624E+00
    1   1.053889E+01   1.056604E+01
    2   6.626105E+00   6.628094E+00
    3   4.467861E+00   4.499929E+00
    4   4.160084E+00   4.161040E+00
    5   3.359819E+00   3.335275E+00
    6   2.393678E+00   2.371562E+00
    7   1.735956E+00   1.719770E+00
    8   1.317835E+00   1.303207E+00
    9   1.012757E+00   9.937606E-01
   10   7.208611E-01   7.069629E-01
   11   5.287499E-01   5.178251E-01
   12   3.938278E-01   3.843287E-01
   13   2.914556E-01   2.814810E-01
   14   1.993034E-01   1.909757E-01
   15   1.293931E-01   1.243410E-01
