# N_e   creados [Evts/kg/dia]   extraidos [Evts/kg/dia]
    0   3.768110E+00   3.873696E+00
    1   1.049166E+01   1.051973E+01
    2   6.648864E+00   6.650254E+00
    3   4.462903E+00   4.495060E+00
    4   4.159050E+00   4.159165E+00
    5   3.341650E+00   3.317658E+00
    6   2.387754E+00   2.366006E+00
    7   1.735732E+00   1.720594E+00
    8   1.331210E+00   1.316449E+00
    9   1.023160E+00   1.004052E+00
   10   7.292590E-01   7.149590E-01
   11   5.330715E-01   5.211354E-01
   12   3.897762E-01   3.786902E-01
   13   2.738732E-01   2.657269E-01
   14   1.966815E-01   1.886551E-01
   15   1.290798E-01   1.240452E-01
