# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
     2.5   0.132134E-01   0.132099E-01   0.347318E-05   0.902907E-09   0.244187E-12   0.628858E-16   0.150129E-19   0.331112E-23
     7.5   0.887359E-01   0.887070E-01   0.289580E-04   0.809117E-08   0.226858E-11   0.597012E-15   0.144597E-18   0.322216E-22
    12.5   0.386627E+00   0.386433E+00   0.194478E-03   0.627733E-07   0.189169E-10   0.519848E-14   0.129594E-17   0.294798E-21
    17.5   0.109301E+01   0.109196E+01   0.105188E-02   0.421559E-06   0.141556E-09   0.415099E-13   0.108059E-16   0.253527E-20
    22.5   0.200613E+01   0.200155E+01   0.458207E-02   0.245057E-05   0.950586E-09   0.303955E-12   0.838260E-16   0.204949E-19
    27.5   0.239596E+01   0.237987E+01   0.160764E-01   0.123323E-04   0.572917E-08   0.204129E-11   0.605069E-15   0.155758E-18
    32.5   0.188105E+01   0.183557E+01   0.454280E-01   0.537223E-04   0.309879E-07   0.125718E-10   0.406344E-14   0.111274E-17
    37.5   0.102196E+01   0.918365E+00   0.103388E+00   0.202581E-03   0.150413E-06   0.710034E-10   0.253883E-13   0.747243E-17
    42.5   0.488222E+00   0.298050E+00   0.189510E+00   0.661292E-03   0.655234E-06   0.367775E-09   0.147592E-12   0.471733E-16
    47.5   0.344393E+00   0.627477E-01   0.279774E+00   0.186866E-02   0.256163E-05   0.174700E-08   0.798303E-12   0.279951E-15
    52.5   0.345806E+00   0.856876E-02   0.332657E+00   0.457095E-02   0.898741E-05   0.761018E-08   0.401723E-11   0.156169E-14
    57.5   0.329033E+00   0.759049E-03   0.318566E+00   0.967891E-02   0.282985E-04   0.304024E-07   0.188089E-10   0.818961E-14
    62.5   0.263571E+00   0.436203E-04   0.245706E+00   0.177415E-01   0.799654E-04   0.111387E-06   0.819373E-10   0.403728E-13
    67.5   0.180988E+00   0.162586E-05   0.152632E+00   0.281510E-01   0.202788E-03   0.374245E-06   0.332091E-09   0.187088E-12
    72.5   0.115494E+00   0.393082E-07   0.763640E-01   0.386670E-01   0.461520E-03   0.115315E-05   0.125229E-08   0.814987E-12
    77.5   0.776932E-01   0.616648E-09   0.307715E-01   0.459758E-01   0.942645E-03   0.325855E-05   0.439375E-08   0.333747E-11
    82.5   0.590447E-01   0.627361E-11   0.998663E-02   0.473218E-01   0.172787E-02   0.844432E-05   0.143426E-07   0.128475E-10
    87.5   0.476362E-01   0.413917E-13   0.261033E-02   0.421634E-01   0.284236E-02   0.200682E-04   0.435598E-07   0.464899E-10
    92.5   0.373097E-01   0.177271E-15   0.549548E-03   0.325201E-01   0.419619E-02   0.437385E-04   0.123092E-06   0.158148E-09
    97.5   0.274530E-01   0.492292E-18   0.931789E-04   0.217125E-01   0.555953E-02   0.874220E-04   0.323620E-06   0.505716E-09
   102.5   0.193332E-01   0.886264E-21   0.127238E-04   0.125490E-01   0.661040E-02   0.160244E-03   0.791606E-06   0.152016E-08
   107.5   0.136048E-01   0.103629E-23   0.139954E-05   0.627848E-02   0.705380E-02   0.269371E-03   0.180162E-05   0.429568E-08
   112.5   0.989341E-02   0.785597E-27   0.123977E-06   0.271920E-02   0.675500E-02   0.415264E-03   0.381490E-05   0.114108E-07
   117.5   0.741953E-02   0.385983E-30   0.884443E-08   0.101944E-02   0.580544E-02   0.587087E-03   0.751576E-05   0.284931E-07
   122.5   0.558354E-02   0.123183E-33   0.508255E-09   0.330855E-03   0.447766E-02   0.761179E-03   0.137764E-04   0.668836E-07
   127.5   0.412103E-02   0.254943E-37   0.235230E-10   0.929508E-04   0.309938E-02   0.905057E-03   0.234948E-04   0.147585E-06
   132.5   0.297241E-02   0.341872E-41   0.876701E-12   0.226047E-04   0.192532E-02   0.986895E-03   0.372799E-04   0.306133E-06
   137.5   0.212063E-02   0.297737E-45   0.263206E-13   0.475883E-05   0.107335E-02   0.986894E-03   0.550366E-04   0.596935E-06
   142.5   0.151963E-02   0.168246E-49   0.636456E-15   0.867257E-06   0.537011E-03   0.905057E-03   0.755960E-04   0.109419E-05
   147.5   0.110093E-02   0.615818E-54   0.123926E-16   0.136810E-06   0.241119E-03   0.761179E-03   0.966089E-04   0.188538E-05
   152.5   0.802190E-03   0.146322E-58   0.194366E-18   0.186828E-07   0.971599E-04   0.587087E-03   0.114870E-03   0.305391E-05
   157.5   0.582129E-03   0.225786E-63   0.245566E-20   0.220863E-08   0.351361E-04   0.415264E-03   0.127077E-03   0.465006E-05
   162.5   0.418227E-03   0.225597E-68   0.249807E-22   0.226006E-09   0.114030E-04   0.269371E-03   0.130797E-03   0.665592E-05
   167.5   0.297778E-03   0.146204E-73   0.204670E-24   0.200197E-10   0.332119E-05   0.160244E-03   0.125257E-03   0.895579E-05
   172.5   0.211221E-03   0.616144E-79   0.135110E-26   0.153526E-11   0.868129E-06   0.874220E-04   0.111603E-03   0.113278E-04
   177.5   0.149928E-03   0.168074E-84   0.718088E-29   0.101907E-12   0.203644E-06   0.437384E-04   0.925166E-04   0.134690E-04
   182.5   0.106523E-03   0.297004E-90   0.307319E-31   0.585528E-14   0.428704E-07   0.200682E-04   0.713568E-04   0.150547E-04
   187.5   0.754768E-04   0.341890E-96   0.106004E-33   0.291284E-15   0.809981E-08   0.844434E-05   0.512062E-04   0.158181E-04
   192.5   0.530722E-04   0.254652-102   0.294360E-36   0.125422E-16   0.137336E-08   0.325855E-05   0.341886E-04   0.156237E-04
   197.5   0.368976E-04   0.122656-108   0.657989E-39   0.467422E-18   0.208967E-09   0.115314E-05   0.212378E-04   0.145064E-04
   202.5   0.253104E-04   0.385737-115   0.118597E-41   0.150845E-19   0.285381E-10   0.374247E-06   0.122747E-04   0.126614E-04
   207.5   0.171005E-04   0.784625-122   0.172071E-44   0.421335E-21   0.349750E-11   0.111387E-06   0.660059E-05   0.103885E-04
   212.5   0.113452E-04   0.103130-128   0.200937E-47   0.101854E-22   0.384649E-12   0.304021E-07   0.330235E-05   0.801250E-05
   217.5   0.735423E-05   0.884856-136   0.189204E-50   0.213217E-24   0.379694E-13   0.761024E-08   0.153723E-05   0.580939E-05
   222.5   0.462702E-05   0.491620-143   0.143437E-53   0.386333E-26   0.336350E-14   0.174700E-08   0.665771E-06   0.395950E-05
   227.5   0.280549E-05   0.176407-150   0.875101E-57   0.605808E-28   0.267373E-15   0.367770E-09   0.268273E-06   0.253685E-05
   232.5   0.162856E-05   0.412676-158   0.430418E-60   0.822594E-30   0.190765E-16   0.710043E-10   0.100579E-06   0.152791E-05
   237.5   0.900160E-06   0.626371-166   0.170505E-63   0.966890E-32   0.122148E-17   0.125718E-10   0.350838E-07   0.865064E-06
   242.5   0.471796E-06   0.613704-174   0.543493E-67   0.983515E-34   0.701831E-19   0.204126E-11   0.113860E-07   0.460408E-06
   247.5   0.233787E-06   0.391268-182   0.139620E-70   0.866206E-36   0.361927E-20   0.303961E-12   0.343805E-08   0.230349E-06
   252.5   0.109303E-06   0.162274-190   0.289020E-74   0.660498E-38   0.167511E-21   0.415101E-13   0.965893E-09   0.108337E-06
   257.5   0.481497E-07   0.434214-199   0.481353E-78   0.435826E-40   0.695683E-23   0.519840E-14   0.252468E-09   0.478972E-07
   262.5   0.199678E-07   0.754124-208   0.645792E-82   0.248957E-42   0.259297E-24   0.597029E-15   0.613984E-10   0.199064E-07
   267.5   0.779112E-08   0.854785-217   0.698603E-86   0.123153E-44   0.867476E-26   0.628863E-16   0.138928E-10   0.777722E-08
   272.5   0.285919E-08   0.624788-226   0.607947E-90   0.527144E-47   0.260407E-27   0.607421E-17   0.292471E-11   0.285627E-08
   277.5   0.986664E-09   0.295451-235   0.425913E-94   0.195297E-49   0.701500E-29   0.538044E-18   0.572849E-12   0.986091E-09
   282.5   0.320136E-09   0.915445-245   0.240791E-98   0.626746E-52   0.169641E-30   0.437125E-19   0.104398E-12   0.320031E-09
   287.5   0.976530E-10   0.182821-254   0.109495-102   0.174032E-54   0.368091E-32   0.325657E-20   0.177011E-13   0.976353E-10
   292.5   0.280030E-10   0.235275-264   0.400520-107   0.418145E-57   0.716652E-34   0.222476E-21   0.279229E-14   0.280002E-10
   297.5   0.754924E-11   0.199318-274   0.118345-111   0.870586E-60   0.125274E-35   0.139412E-22   0.409858E-15   0.754883E-11
   302.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   307.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   312.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   317.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   322.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   327.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   332.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   337.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   342.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   347.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   352.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   357.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   362.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   367.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   372.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   377.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   382.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   387.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
   392.5   0.382974E-11   0.154038-279   0.591632-114   0.375980E-61   0.158980E-36   0.337779E-23   0.152821E-15   0.382958E-11
