# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
     2.5   0.130953E-01   0.130919E-01   0.344039E-05   0.894932E-09   0.241845E-12   0.622242E-16   0.148888E-19   0.329014E-23
     7.5   0.879432E-01   0.879145E-01   0.286845E-04   0.801971E-08   0.224682E-11   0.590731E-15   0.143402E-18   0.320174E-22
    12.5   0.383173E+00   0.382980E+00   0.192641E-03   0.622188E-07   0.187354E-10   0.514379E-14   0.128523E-17   0.292930E-21
    17.5   0.108324E+01   0.108220E+01   0.104194E-02   0.417836E-06   0.140198E-09   0.410732E-13   0.107165E-16   0.251921E-20
    22.5   0.198821E+01   0.198367E+01   0.453880E-02   0.242893E-05   0.941469E-09   0.300757E-12   0.831330E-16   0.203651E-19
    27.5   0.237455E+01   0.235861E+01   0.159246E-01   0.122233E-04   0.567423E-08   0.201982E-11   0.600066E-15   0.154771E-18
    32.5   0.186422E+01   0.181917E+01   0.449990E-01   0.532478E-04   0.306907E-07   0.124396E-10   0.402985E-14   0.110569E-17
    37.5   0.101277E+01   0.910160E+00   0.102412E+00   0.200791E-03   0.148970E-06   0.702564E-10   0.251784E-13   0.742509E-17
    42.5   0.483764E+00   0.295387E+00   0.187720E+00   0.655451E-03   0.648950E-06   0.363906E-09   0.146372E-12   0.468745E-16
    47.5   0.341174E+00   0.621872E-01   0.277132E+00   0.185216E-02   0.253707E-05   0.172862E-08   0.791704E-12   0.278177E-15
    52.5   0.342548E+00   0.849221E-02   0.329516E+00   0.453058E-02   0.890121E-05   0.753012E-08   0.398402E-11   0.155180E-14
    57.5   0.325932E+00   0.752267E-03   0.315558E+00   0.959342E-02   0.280271E-04   0.300826E-07   0.186534E-10   0.813773E-14
    62.5   0.261093E+00   0.432306E-04   0.243386E+00   0.175848E-01   0.791985E-04   0.110215E-06   0.812599E-10   0.401171E-13
    67.5   0.179296E+00   0.161134E-05   0.151191E+00   0.279023E-01   0.200843E-03   0.370308E-06   0.329346E-09   0.185903E-12
    72.5   0.114427E+00   0.389570E-07   0.756428E-01   0.383255E-01   0.457094E-03   0.114101E-05   0.124194E-08   0.809824E-12
    77.5   0.769875E-01   0.611139E-09   0.304809E-01   0.455697E-01   0.933605E-03   0.322427E-05   0.435742E-08   0.331632E-11
    82.5   0.585158E-01   0.621756E-11   0.989233E-02   0.469038E-01   0.171130E-02   0.835549E-05   0.142240E-07   0.127661E-10
    87.5   0.472117E-01   0.410219E-13   0.258568E-02   0.417910E-01   0.281510E-02   0.198571E-04   0.431997E-07   0.461954E-10
    92.5   0.369765E-01   0.175687E-15   0.544358E-03   0.322328E-01   0.415595E-02   0.432783E-04   0.122074E-06   0.157146E-09
    97.5   0.272061E-01   0.487894E-18   0.922990E-04   0.215207E-01   0.550621E-02   0.865023E-04   0.320945E-06   0.502512E-09
   102.5   0.191571E-01   0.878347E-21   0.126036E-04   0.124382E-01   0.654700E-02   0.158558E-03   0.785062E-06   0.151053E-08
   107.5   0.134789E-01   0.102703E-23   0.138632E-05   0.622302E-02   0.698615E-02   0.266537E-03   0.178672E-05   0.426846E-08
   112.5   0.980021E-02   0.778578E-27   0.122807E-06   0.269518E-02   0.669022E-02   0.410895E-03   0.378336E-05   0.113385E-07
   117.5   0.734861E-02   0.382535E-30   0.876091E-08   0.101044E-02   0.574977E-02   0.580911E-03   0.745362E-05   0.283126E-07
   122.5   0.552955E-02   0.122082E-33   0.503455E-09   0.327933E-03   0.443472E-02   0.753171E-03   0.136625E-04   0.664598E-07
   127.5   0.408076E-02   0.252665E-37   0.233009E-10   0.921298E-04   0.306965E-02   0.895535E-03   0.233005E-04   0.146650E-06
   132.5   0.294305E-02   0.338818E-41   0.868422E-12   0.224051E-04   0.190686E-02   0.976513E-03   0.369717E-04   0.304194E-06
   137.5   0.209946E-02   0.295077E-45   0.260720E-13   0.471680E-05   0.106305E-02   0.976512E-03   0.545816E-04   0.593154E-06
