# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
     2.5   0.131951E-01   0.131916E-01   0.346522E-05   0.905633E-09   0.245600E-12   0.630852E-16   0.151087E-19   0.338418E-23
     7.5   0.886132E-01   0.885843E-01   0.288916E-04   0.811560E-08   0.228171E-11   0.598905E-15   0.145520E-18   0.329326E-22
    12.5   0.386092E+00   0.385898E+00   0.194032E-03   0.629628E-07   0.190264E-10   0.521497E-14   0.130422E-17   0.301303E-21
    17.5   0.109150E+01   0.109045E+01   0.104946E-02   0.422832E-06   0.142375E-09   0.416416E-13   0.108749E-16   0.259122E-20
    22.5   0.200335E+01   0.199878E+01   0.457156E-02   0.245797E-05   0.956089E-09   0.304919E-12   0.843612E-16   0.209471E-19
    27.5   0.239263E+01   0.237658E+01   0.160395E-01   0.123695E-04   0.576234E-08   0.204776E-11   0.608932E-15   0.159195E-18
    32.5   0.187841E+01   0.183303E+01   0.453239E-01   0.538845E-04   0.311673E-07   0.126117E-10   0.408939E-14   0.113729E-17
    37.5   0.102045E+01   0.917095E+00   0.103151E+00   0.203192E-03   0.151283E-06   0.712286E-10   0.255504E-13   0.763731E-17
    42.5   0.487377E+00   0.297638E+00   0.189075E+00   0.663289E-03   0.659027E-06   0.368941E-09   0.148535E-12   0.482142E-16
    47.5   0.343670E+00   0.626610E-01   0.279132E+00   0.187431E-02   0.257646E-05   0.175254E-08   0.803400E-12   0.286128E-15
    52.5   0.345045E+00   0.855691E-02   0.331894E+00   0.458475E-02   0.903944E-05   0.763431E-08   0.404288E-11   0.159615E-14
    57.5   0.328330E+00   0.757999E-03   0.317836E+00   0.970813E-02   0.284623E-04   0.304989E-07   0.189290E-10   0.837032E-14
    62.5   0.263062E+00   0.435599E-04   0.245143E+00   0.177950E-01   0.804284E-04   0.111740E-06   0.824604E-10   0.412637E-13
    67.5   0.180724E+00   0.162361E-05   0.152282E+00   0.282360E-01   0.203962E-03   0.375432E-06   0.334212E-09   0.191217E-12
    72.5   0.115438E+00   0.392538E-07   0.761888E-01   0.387838E-01   0.464192E-03   0.115680E-05   0.126028E-08   0.832971E-12
    77.5   0.777670E-01   0.615795E-09   0.307009E-01   0.461146E-01   0.948102E-03   0.326889E-05   0.442180E-08   0.341111E-11
    82.5   0.591748E-01   0.626493E-11   0.996373E-02   0.474647E-01   0.173787E-02   0.847110E-05   0.144341E-07   0.131309E-10
