# N_e   R_bin_Fnest[ev/(kg dia)]   R_bin_F1[ev/(kg dia)]
   1    1.02726113E+01    7.93836423E+00
   2    6.81628277E+00    6.20394487E+00
   3    5.04559994E+00    4.67633978E+00
   4    3.92909500E+00    3.60308687E+00
   5    3.07750663E+00    2.81558637E+00
   6    2.36923843E+00    2.20560763E+00
   7    1.81162088E+00    1.72154512E+00
   8    1.34391939E+00    1.33557473E+00
   9    9.98993365E-01    1.02904537E+00
  10    7.26559332E-01    7.87353650E-01
  11    5.26615855E-01    5.98291377E-01
  12    3.83491247E-01    4.51532737E-01
  13    2.72180099E-01    3.38433109E-01
  14    1.88269586E-01    2.51870332E-01
  15    1.28704383E-01    1.86065089E-01
  16    8.64271243E-02    1.36384998E-01
  17    5.53956777E-02    9.91512238E-02
  18    3.51898610E-02    7.14624081E-02
  19    2.14165424E-02    5.10431927E-02
  20    1.30689996E-02    3.61186290E-02
  21    8.04129513E-03    2.53122223E-02
  22    4.67961100E-03    1.75639018E-02
  23    2.51424923E-03    1.20640533E-02
  24    1.26649383E-03    8.20027730E-03
  25    5.02606073E-04    5.51427613E-03
  26    1.16720943E-04    3.66695843E-03
  27    0.00000000E+00    2.41035082E-03
  28    0.00000000E+00    1.56522664E-03
  29    0.00000000E+00    1.00353891E-03
  30    0.00000000E+00    6.34845770E-04
