# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.200000   0.000000   1.000000
0.202951   0.000000   1.000000
0.205901   0.000000   1.000000
0.208852   0.000000   1.000000
0.211803   2.566786   0.512669
0.214754   2.614101   0.508161
0.217704   2.661174   0.495536
0.220655   2.707993   0.497327
0.223606   2.754547   0.486422
0.226557   2.800826   0.486746
0.229507   2.846821   0.488995
0.232458   2.892522   0.472344
0.235409   2.937921   0.470455
0.238360   2.983010   0.471485
0.241310   3.027782   0.467903
0.244261   3.072229   0.460448
0.247212   3.116346   0.456763
0.250163   3.160126   0.464159
0.253113   3.203564   0.462406
0.256064   3.246655   0.455685
0.259015   3.289394   0.459816
0.261965   3.331777   0.455522
0.264916   3.373799   0.459463
0.267867   3.415458   0.449508
0.270818   3.456751   0.459802
0.273768   3.497674   0.456033
0.276719   3.538225   0.447994
0.279670   3.578403   0.447390
0.282621   3.618205   0.457050
0.285571   3.657630   0.454076
0.288522   3.696677   0.453943
0.291473   3.735344   0.439098
0.294424   3.773631   0.439178
0.297374   3.811539   0.447834
0.300325   3.849065   0.439344
0.303276   3.886212   0.452067
0.306227   3.922978   0.442428
0.309177   3.959364   0.448601
0.312128   3.995371   0.447969
0.315079   4.031001   0.440000
0.318030   4.066253   0.438412
0.320980   4.101128   0.446157
0.323931   4.135630   0.441249
0.326882   4.169758   0.441922
0.329832   4.203514   0.436629
0.332783   4.236901   0.443145
0.335734   4.269920   0.448465
0.338685   4.302572   0.441524
0.341635   4.334861   0.438921
0.344586   4.366789   0.434694
0.347537   4.398357   0.433252
0.350488   4.429568   0.443360
0.353438   4.460425   0.441773
0.356389   4.490929   0.433938
0.359340   4.521085   0.442304
0.362291   4.550894   0.438164
0.365241   4.580358   0.436236
0.368192   4.609482   0.432726
0.371143   4.638268   0.433819
0.374094   4.666718   0.427860
0.377044   4.694836   0.441354
0.379995   4.722625   0.428717
0.382946   4.750087   0.436087
0.385896   4.777226   0.434508
0.388847   4.804044   0.431083
0.391798   4.830546   0.436370
0.394749   4.856733   0.423955
0.397699   4.882609   0.433372
0.400650   4.908178   0.428370
0.403601   4.933441   0.435458
0.406552   4.958404   0.433534
0.409502   4.983067   0.434193
0.412453   5.007436   0.434426
0.415404   5.031513   0.430259
0.418355   5.055300   0.432329
0.421305   5.078803   0.427465
0.424256   5.102022   0.428795
0.427207   5.124962   0.430995
0.430158   5.147626   0.431200
0.433108   5.170017   0.431188
0.436059   5.192138   0.435093
0.439010   5.213992   0.435661
0.441960   5.235582   0.429558
0.444911   5.256911   0.426030
0.447862   5.277983   0.433933
0.450813   5.298800   0.425841
0.453763   5.319366   0.431835
0.456714   5.339683   0.421349
0.459665   5.359754   0.424243
0.462616   5.379583   0.419173
