# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.200000   0.000000   1.000000
0.202951   0.000000   1.000000
0.205901   0.000000   1.000000
0.208852   0.000000   1.000000
0.211803   2.566786   0.505036
0.214754   2.614101   0.511483
0.217704   2.661174   0.501109
0.220655   2.707993   0.498127
0.223606   2.754547   0.486216
0.226557   2.800826   0.485554
0.229507   2.846821   0.480448
0.232458   2.892522   0.481240
0.235409   2.937921   0.473285
0.238360   2.983010   0.468032
0.241310   3.027782   0.467990
0.244261   3.072229   0.461819
0.247212   3.116346   0.465224
0.250163   3.160126   0.457611
0.253113   3.203564   0.464862
0.256064   3.246655   0.461815
0.259015   3.289394   0.455485
0.261965   3.331777   0.459377
0.264916   3.373799   0.458491
0.267867   3.415458   0.450519
0.270818   3.456751   0.462893
0.273768   3.497674   0.447640
0.276719   3.538225   0.448847
0.279670   3.578403   0.446891
0.282621   3.618205   0.452450
0.285571   3.657630   0.453743
0.288522   3.696677   0.449864
0.291473   3.735344   0.438572
0.294424   3.773631   0.451160
0.297374   3.811539   0.447861
0.300325   3.849065   0.450362
0.303276   3.886212   0.445131
0.306227   3.922978   0.449423
0.309177   3.959364   0.452515
0.312128   3.995371   0.444651
0.315079   4.031001   0.441557
0.318030   4.066253   0.445125
0.320980   4.101128   0.439483
0.323931   4.135630   0.442070
0.326882   4.169758   0.441964
0.329832   4.203514   0.440033
0.332783   4.236901   0.447267
0.335734   4.269920   0.444668
0.338685   4.302572   0.443853
0.341635   4.334861   0.443554
0.344586   4.366789   0.441773
0.347537   4.398357   0.440692
0.350488   4.429568   0.449097
0.353438   4.460425   0.443974
0.356389   4.490929   0.438430
0.359340   4.521085   0.446479
0.362291   4.550894   0.445097
0.365241   4.580358   0.433851
0.368192   4.609482   0.433462
0.371143   4.638268   0.437350
0.374094   4.666718   0.430935
0.377044   4.694836   0.438322
0.379995   4.722625   0.434635
0.382946   4.750087   0.430989
0.385896   4.777226   0.438242
0.388847   4.804044   0.442275
0.391798   4.830546   0.435015
0.394749   4.856733   0.431322
0.397699   4.882609   0.436545
0.400650   4.908178   0.436708
0.403601   4.933441   0.422952
0.406552   4.958404   0.432876
0.409502   4.983067   0.443038
0.412453   5.007436   0.435926
0.415404   5.031513   0.427789
0.418355   5.055300   0.434232
0.421305   5.078803   0.425524
0.424256   5.102022   0.428137
0.427207   5.124962   0.432678
0.430158   5.147626   0.428756
0.433108   5.170017   0.427237
0.436059   5.192138   0.435784
0.439010   5.213992   0.435278
0.441960   5.235582   0.426652
0.444911   5.256911   0.428528
0.447862   5.277983   0.426781
0.450813   5.298800   0.426640
0.453763   5.319366   0.438985
0.456714   5.339683   0.431460
0.459665   5.359754   0.426168
0.462616   5.379583   0.421170
