# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
0.200000   0.000000   1.000000
0.202951   0.000000   1.000000
0.205901   0.000000   1.000000
0.208852   0.000000   1.000000
0.211803   2.566786   0.515122
0.214754   2.614101   0.506357
0.217704   2.661174   0.499147
0.220655   2.707993   0.492029
0.223606   2.754547   0.492402
0.226557   2.800826   0.474704
0.229507   2.846821   0.479532
0.232458   2.892522   0.474858
0.235409   2.937921   0.468966
0.238360   2.983010   0.470374
0.241310   3.027782   0.473165
0.244261   3.072229   0.468541
0.247212   3.116346   0.467318
0.250163   3.160126   0.462186
0.253113   3.203564   0.461720
0.256064   3.246655   0.464854
0.259015   3.289394   0.451783
0.261965   3.331777   0.451994
0.264916   3.373799   0.453905
0.267867   3.415458   0.461555
0.270818   3.456751   0.452385
0.273768   3.497674   0.446548
0.276719   3.538225   0.457142
0.279670   3.578403   0.451548
0.282621   3.618205   0.448289
0.285571   3.657630   0.461368
0.288522   3.696677   0.445868
0.291473   3.735344   0.444814
0.294424   3.773631   0.451176
0.297374   3.811539   0.446264
0.300325   3.849065   0.444372
0.303276   3.886212   0.442578
0.306227   3.922978   0.445710
0.309177   3.959364   0.451382
0.312128   3.995371   0.439350
0.315079   4.031001   0.444432
0.318030   4.066253   0.442353
0.320980   4.101128   0.448181
0.323931   4.135630   0.435052
0.326882   4.169758   0.448301
0.329832   4.203514   0.444271
0.332783   4.236901   0.438862
0.335734   4.269920   0.449752
0.338685   4.302572   0.448194
0.341635   4.334861   0.436911
0.344586   4.366789   0.445167
0.347537   4.398357   0.439548
0.350488   4.429568   0.439981
0.353438   4.460425   0.440614
0.356389   4.490929   0.433466
0.359340   4.521085   0.444712
0.362291   4.550894   0.433575
0.365241   4.580358   0.442964
0.368192   4.609482   0.431591
0.371143   4.638268   0.431561
0.374094   4.666718   0.435563
0.377044   4.694836   0.429769
0.379995   4.722625   0.436179
0.382946   4.750087   0.431146
0.385896   4.777226   0.429568
0.388847   4.804044   0.434503
0.391798   4.830546   0.431993
0.394749   4.856733   0.429338
0.397699   4.882609   0.433893
0.400650   4.908178   0.433853
0.403601   4.933441   0.430603
0.406552   4.958404   0.426963
0.409502   4.983067   0.438611
0.412453   5.007436   0.424768
0.415404   5.031513   0.428567
0.418355   5.055300   0.435875
0.421305   5.078803   0.432638
0.424256   5.102022   0.437886
0.427207   5.124962   0.430938
0.430158   5.147626   0.437239
0.433108   5.170017   0.431404
0.436059   5.192138   0.432548
0.439010   5.213992   0.431072
0.441960   5.235582   0.436250
0.444911   5.256911   0.427077
0.447862   5.277983   0.429280
0.450813   5.298800   0.431400
0.453763   5.319366   0.420320
0.456714   5.339683   0.424278
0.459665   5.359754   0.422522
0.462616   5.379583   0.425502
